frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
1726,57.53333333333333,-95.17134160001316,7.0419376374007,1.3574142985831656,0.861640035232943,1.912153097536732,0.8839847072862819,65,48,9,1
1727,57.56666666666667,-96.13757905048823,8.012134394610868,1.406678740609948,0.19252957166170773,1.9745654671509298,0.7642688202656905,64,45,9,1
1728,57.6,-96.81200920305231,6.993737582708491,1.4428065770401162,0.9350580478442705,1.9148733618341007,0.7699544259307388,57,41,9,1
1729,57.63333333333333,-98.00311126728751,7.205664171688696,1.128278827691517,0.9017074051089677,2.1240618149898705,0.8106788703286539,65,45,9,1
1730,57.666666666666664,-98.95881872424565,7.033118866159718,1.151058693608121,1.093102333879949,2.1868639052569074,0.8376849233359496,66,47,9,1
1731,57.7,-99.9059030324891,7.197991117799667,1.1920301665341668,1.0311285470500948,2.315940172730605,0.8635004925408066,60,46,9,1
1732,57.733333333333334,-99.98076212786188,8.063474307294712,1.788293503300082,0.5218283979766839,1.7470362825138923,1.0322593078849214,67,55,9,1
1733,57.766666666666666,-100.28476441029112,7.614561139975471,1.961512750049394,0.7585182971441,1.3539817932914382,0.9159688641477628,62,43,9,1
1734,57.8,-102.34451172910072,8.028361620597728,1.4417837262098914,0.6417650230169534,2.305200968512511,0.9465664269647971,53,43,9,1
1735,57.833333333333336,-103.00284896996031,8.909922827958674,1.39562182536703,0.08990979833432637,2.337277313526603,1.0185863385034317,58,49,9,1
1736,57.86666666666667,-103.36541103965172,7.099826727121339,1.6957255883660167,1.339778318641426,2.1672256472070384,0.9196683988105219,55,41,9,1
1737,57.9,-102.73372243661464,6.215110613346106,1.7633728531839665,1.9564256168147274,1.3800362890500872,0.8536761716541564,57,47,9,1
1738,57.93333333333333,-103.83628380297822,9.316120091060618,1.3104712526491937,-0.14322663120467852,2.1216530388807593,0.9470368977963238,58,47,9,1
1739,57.96666666666667,-103.6199696151314,9.062253053050945,1.439533896609504,-0.0009270056284205066,1.9060848140068731,0.8790148309683437,50,42,9,1
1740,58.0,-106.47604174040023,10.05044656782357,0.766591360679044,-0.49835125188819085,3.936042401338173,1.0371253707324928,58,39,9,1
1741,58.03333333333333,-104.65707719960778,8.70432020111182,1.3282959759530684,0.278223891801039,2.501154014002245,0.8742349564353343,53,37,9,1
1742,58.06666666666667,-105.97802822062633,10.277766341141884,1.0838679168052892,-0.6833540288907909,3.479024321805834,0.8026562349746569,53,39,9,1
1743,58.1,-106.30061165100237,10.852374875237366,0.46219012624453626,-0.9796990245002349,3.85777871748032,1.049810853996307,57,37,9,1
1744,58.13333333333333,-104.27662989780076,9.020537207235925,1.1755624362622967,0.0918317815879839,2.2706592843446636,0.912702640007475,55,46,9,1
1745,58.166666666666664,-103.60522467894468,9.13690519967539,1.5886673107199982,-0.008803123148374885,1.8137135033599543,0.8750782417738476,56,44,9,1
1746,58.2,-104.17580587918515,8.574474191019142,1.1169366074758784,0.3952504858874891,2.251898165313043,0.9201761380704051,54,41,9,1
1747,58.233333333333334,-105.97050542689308,10.972655860915047,0.6559336522361292,-1.1511385452953338,3.61159224999604,1.0480558416324597,57,39,9,1
1748,58.266666666666666,-103.67646797796343,5.471785041675972,1.4228678970845152,2.4078713513783474,1.6841933279538626,0.6770745207397271,50,37,9,1
1749,58.3,-103.09413884794262,8.09403826873887,1.5736734334286098,0.6173679076924073,1.4206389653836018,0.7899396359403218,54,42,9,1
1750,58.333333333333336,-104.63582350122891,8.544761967019951,1.148010843971889,0.41597109212325156,2.5143658850591133,0.8183449674165179,57,47,9,1
1751,58.36666666666667,-104.34821654109885,8.477035127679166,1.2988873735445452,0.3943388728185219,2.3129284080484194,0.7829306592028503,54,40,9,1
1752,58.4,-105.7946346004804,10.69147917853524,0.7913281274902175,-1.0023984510453041,3.4703334707657114,0.89297505873954,54,41,9,1
1753,58.43333333333333,-103.23520678369445,7.160650688641745,1.6257102437902091,1.261937469676513,1.5731769390847028,0.7376142479210984,51,37,9,1
1754,58.46666666666667,-103.7435409411386,8.823346017348307,1.4690171627275959,0.16595882934651957,2.0891742574500123,0.821693825928998,51,37,9,1
1755,58.5,-103.57551084898053,8.34965697648046,1.101777978122982,0.493495174897639,2.1771669187775373,0.8567422087516616,58,44,9,1
1756,58.53333333333333,-103.24099900050491,9.483147964362708,1.4557023806516156,-0.351437503518941,2.4145472597782587,0.7229306501119082,59,41,9,1
1757,58.56666666666667,-101.92705687321236,8.391266119661012,1.3630456652270766,0.44881597164346076,1.874325300744753,0.9395973466354057,53,39,9,1
1758,58.6,-101.59094659780348,8.870516816183574,1.0962084259576699,-0.0032765561811517576,2.30530226137476,0.760446079385497,48,34,9,1
1759,58.63333333333333,-100.20763541060062,8.48610947743385,1.601670438514887,0.19407644313273795,1.7624211037670827,0.7929210976257327,56,45,9,1
1760,58.666666666666664,-99.84654097838332,9.019505657459995,1.3505304907649958,-0.3024359486986215,2.159967507959877,0.6183906673257051,57,37,9,1
1761,58.7,-99.306257469215,8.940705729888343,1.1117994361914185,-0.2029118835076598,2.3724979588430215,0.7122927036946782,62,42,9,1
1762,58.733333333333334,-98.5057794675406,9.121829078015999,1.1895529302098424,-0.4011649246101396,2.3964989766042746,0.8013282477082313,65,45,9,1
1763,58.766666666666666,-97.6839223743027,8.900714839539624,1.1189286259832727,-0.268055807186052,2.2954135217123146,0.8848314836690667,60,40,9,1
1764,58.8,-96.60082120823574,7.76668160920422,1.3374828940797272,0.38747795044707845,2.1217979020181206,0.7403338653669816,61,46,9,1
1765,58.833333333333336,-95.6262021309233,9.285414937827227,1.1888283869400595,-0.5651661179410852,2.1265168588476078,0.9803047956986224,66,46,9,1
1766,58.86666666666667,-93.94149801618244,10.537334238267015,1.4794259078137202,-1.691744324497959,1.6357765480682107,0.8237692263889747,67,46,9,1
1767,58.9,-93.81339085408786,8.232765549803993,1.2633629631031482,-0.10071234915454912,2.015331466962067,0.7724291456414929,60,45,9,1
1768,58.93333333333333,-93.01921969794516,6.499083540535857,1.3906725832518418,0.9525723753699241,1.8988388504550244,0.6235878156536416,57,41,9,1
1769,58.96666666666667,-92.80495460448327,7.583688850126393,1.2933459340740825,0.14416814804712733,2.444392344882392,0.6282796435442323,63,41,9,1
1770,59.0,-90.7967485561046,7.634016647173951,1.479669050821812,0.09553462886680014,1.6346910065439526,0.7451342374561118,72,56,9,1
1771,59.03333333333333,-90.75957862521031,8.35941750541415,0.8171511137836518,-0.433813848272846,2.2676334475528495,0.7792495218347287,71,50,9,1
1772,59.06666666666667,-89.65132885634792,7.640024552765389,1.135011949668126,-0.03223551313708311,1.9924860469520722,0.6867663036727106,72,47,9,1
1773,59.1,-88.87352986357863,7.543896257327425,1.3750339264397127,0.01162748247568734,2.058559581772458,0.5912446401572982,74,56,9,1
1774,59.13333333333333,-87.63393080298252,7.242912678828567,1.474363476579768,0.1623929464838189,1.7736839489341758,0.7180911987354632,75,49,9,1
1775,59.166666666666664,-86.84480122300951,6.272920796610833,1.6624836577956899,0.8116410579553268,1.7679004860758858,0.7100477519824969,77,54,9,1
1776,59.2,-85.97133465857291,7.339553594337673,0.9196160403573401,-0.10916581887981368,1.9174555271032085,0.5980346052654375,88,55,9,1
1777,59.233333333333334,-85.21339388824349,7.244939097507313,1.3801941544207637,0.01898013154983856,1.8170988746279857,0.7524753899359068,76,55,9,1
1778,59.266666666666666,-83.3961972789046,7.865419034639075,1.3884934210634583,-0.5456734222275382,1.324970789166558,0.8328875078340431,84,56,9,1
1779,59.3,-82.4334643100939,7.555979307915358,1.8518068146903346,-0.40117696955171955,1.166958570347661,0.6991831651169672,81,65,9,1
1780,59.333333333333336,-82.81122645153991,7.061890067179142,0.8637077462228859,-0.12592785938530987,1.9547123335473258,0.6019848141151598,82,53,9,1
1781,59.36666666666667,-81.46393900090114,6.5338350523210025,1.3861724814623528,0.1747114033033763,1.57135400662497,0.588315179201646,82,56,9,1
1782,59.4,-81.37458318745442,7.445528341496065,1.1753571127738383,-0.459302971349326,2.149473010038361,0.5953480982244252,87,52,9,1
1783,59.43333333333333,-80.5177331154633,6.359975440626457,1.2925240730408518,0.2975557853039189,1.9784030540687423,0.585188372581694,84,64,9,1
1784,59.46666666666667,-79.25625964988733,4.904831564508367,1.3909951921902746,1.1937536494525416,1.640538127915067,0.5475497943183429,94,56,9,1
1785,59.5,-78.47964864033827,6.199289041576556,1.0985076876274888,0.2249921451149153,1.8855081047683702,0.550757503696869,93,70,9,1
1786,59.53333333333333,-77.93395937506531,6.548622970887699,1.1136137265937123,-0.03914220496839247,1.9828354800442405,0.5995964944922274,93,58,9,1
1787,59.56666666666667,-77.07809271035994,6.36270852243053,1.0825227650558276,-0.014997353212839905,1.9445891832343982,0.5908893301287804,99,55,9,1
1788,59.6,-76.00166057631392,7.83386347626687,0.5678183423260776,-1.0330553687544801,2.1435416528380467,0.7120266148001922,102,56,9,1
1789,59.63333333333333,-75.16516808793676,7.262892626007471,1.2194414485045257,-0.6852868586927477,1.7687226489358252,0.6241118283444522,100,68,9,1
1790,59.666666666666664,-74.86255609860478,7.110208942625555,0.5624454000745942,-0.7921848412193382,2.2432658831174157,0.43014288939593887,99,62,9,1
1791,59.7,-73.09621527450088,7.430246402374145,0.7639583702434294,-1.0184937874592734,1.870987221603107,0.508440910272394,100,55,9,1
1792,59.733333333333334,-71.99324518814294,7.249077527684882,1.5535858870336625,-0.8499631452529095,1.4676453431671928,0.6431853624731277,98,71,9,1
1793,59.766666666666666,-71.4715559436237,6.628229354758268,1.3054370747786663,-0.4776754425337569,1.7213538708491805,0.5798867858208534,105,68,9,1
1794,59.8,-70.62063900613316,6.1386589382761585,1.2723915097455745,-0.12132786702294787,1.621493735088018,0.680720985805239,94,57,9,1
1795,59.833333333333336,-69.56666431190982,6.45338511102841,1.1400553911418143,-0.47187789824057524,1.520817437463395,0.6592006513587686,108,59,9,1
1796,59.86666666666667,-68.28130864523948,5.552689302818774,1.5123741703427385,0.07791559015842033,1.2222066449949844,0.4476857679337918,106,87,9,1
1797,59.9,-67.32979751677148,6.063876160453546,1.0677619276308121,-0.3389751107744209,1.2909479357033102,0.6900705141387814,106,65,9,1
1798,59.93333333333333,-66.50219715745402,5.940391977556644,0.9188928542756969,-0.31547532063080747,1.3654148882405666,0.6607476822626839,106,69,9,1
1799,59.96666666666667,-65.3953070812451,4.4606733414882385,1.596824825984143,0.5320600448862408,0.937273723266504,0.3439204916497375,101,59,9,1
1800,60.0,-65.63521463838056,5.2013497095020576,1.0258855266770723,0.15807195470726385,1.7352403200616362,0.595792842645958,99,49,9,1
1801,60.03333333333333,-64.15676249229492,6.9308653875813775,1.2189272249693062,-1.161551013445906,1.4328946842786234,0.6912378500585481,106,56,9,1
1802,60.06666666666667,-62.95619851229478,3.589298542205185,1.5088572577064525,1.0947699427430515,0.9175454516482746,0.41690130513785806,106,58,9,1
1803,60.1,-62.707895885820164,5.346121216626699,1.1734795616743838,-0.1266589224670725,1.4721826266682125,0.5734186649655318,99,70,9,1
1804,60.13333333333333,-61.37855220163465,5.521133867241481,0.9780042629836032,-0.34527262245400064,1.2377653675528797,0.5547650475214934,93,50,9,1
1805,60.166666666666664,-61.32808233812596,5.28458847674807,0.95221835728168,-0.09265603256458221,1.6706241747186032,0.7752764937757295,94,54,9,1
1806,60.2,-60.42717552266811,1.8536082665101858,1.600774503290694,2.1940483783521216,1.4399811073039261,0.4384409290555873,103,62,9,1
1807,60.233333333333334,-60.47510739729193,3.816988474415165,1.672620850879042,0.8102908207519288,2.1252264719055374,0.5064302640679184,103,60,9,1
1808,60.266666666666666,-57.51323191698873,5.030589204864771,1.5912356724833927,-0.2454827201666944,0.7745250606668997,0.4998192520637097,104,66,9,1
1809,60.3,-58.14278991119397,3.7818602503921674,1.3275436255895556,0.7049716853444458,1.6204943731182564,0.5602923382503288,94,65,9,1
1810,60.333333333333336,-57.243825355644745,3.563754927788917,1.5636080451843242,0.8072397116730485,1.6467483925382858,0.44737460904761733,95,54,9,1
1811,60.36666666666667,-56.40760840851805,3.7899964667396695,1.4738832212584327,0.5513276439228894,1.6311085442104931,0.451918352707848,98,66,9,1
1812,60.4,-55.16279754315933,3.8870181248070175,1.3977678602972645,0.410323844487366,1.3873657355655995,0.5489819729197617,93,64,9,1
1813,60.43333333333333,-54.13179287322109,4.127381827162935,0.7401033260338181,0.042373417614966616,1.4525180920175498,0.26945882704554897,99,56,9,1
1814,60.46666666666667,-52.281227109472646,0.7811404302708418,1.6251646548386418,2.379559702001108,0.6113444152747799,0.3438699573304422,95,58,9,1
1815,60.5,-51.85554914347512,1.205314812161248,1.627435080850944,2.129859577898984,0.7834968082144615,0.48740760924929766,98,67,9,1
1816,60.53333333333333,-52.04363357402518,4.090029175748146,1.068540860115064,0.09315588614556715,1.6077334362125346,0.4694297296860251,100,59,9,1
1817,60.56666666666667,-50.9477808639617,3.430514612008807,1.5652505758555861,0.5132603335775694,1.412501054672824,0.4042222272589674,97,66,9,1
1818,60.6,-50.81807650508877,2.1877573617561126,1.7847293797789092,1.366795631887391,1.8167428481936243,0.5095839577617574,103,57,9,1
1819,60.63333333333333,-49.506850309194334,2.7686227802561625,1.6544510432474766,0.9191557414958248,1.544893343758487,0.4203700031348198,98,69,9,1
1820,60.666666666666664,-48.35051271042967,2.672776270336424,1.406372418806484,0.8823655141194077,1.3695574058469657,0.39484883040250346,102,58,9,1
1821,60.7,-47.859309289418086,2.0818720169738754,1.4724527439124273,1.2089294361843095,1.5809191344257734,0.26913232491961786,89,44,9,1
1822,60.733333333333334,-47.073965995292724,3.0666142829450145,1.413557397902963,0.498187872020182,1.6346472969899586,0.4343918485556305,101,72,9,1
1823,60.766666666666666,-46.16198980474759,2.6578670532257895,1.313539268096008,0.7747714870420188,1.5420358040046949,0.4967611502438247,91,59,9,1
1824,60.8,-45.55085375080436,2.84019270911433,0.6595805228326981,0.4608944849789673,1.889940792353422,0.26522750677598345,102,52,9,1
1825,60.833333333333336,-44.437839453524674,-1.0241960293987447,0.8761367423048085,3.2573455082756886,1.4105643053546277,0.2932557685986614,92,49,9,1
1826,60.86666666666667,-43.222411712109455,3.9272466802409767,1.4740295643034074,-0.3239323861438034,1.3311285029685926,0.41128051896447715,90,52,9,1
1827,60.9,-42.787081429636416,1.490511155633346,1.8051904284536562,1.3939735423408204,1.6179446250427851,0.3691845639622082,93,57,9,1
1828,60.93333333333333,-41.8665675538353,4.074449451217845,0.8831504290085661,-0.5665803107063626,1.686985568738731,0.5153506203757614,96,55,9,1
1829,60.96666666666667,-41.20719189839592,-1.5511701091500072,1.2080955922928496,3.441175288052526,1.5024870550963876,0.35349502580140485,91,56,9,1
1830,61.0,-39.496643350675,-0.5150188885973463,1.012628513994386,2.624825977863253,0.8963576885245484,0.3583907194664017,88,51,9,1
1831,61.03333333333333,-39.039435507484335,3.4706246131597283,0.9373574767790416,-0.2823494893866174,1.4555872634828917,0.4338181476159363,91,57,9,1
1832,61.06666666666667,-38.428367609813456,2.3570274223639025,1.252532446969198,0.4583591293503515,1.5871760644487314,0.17324524591534382,84,47,9,1
1833,61.1,-38.306208876989224,1.7560569844029281,1.231539900444801,0.9587191608555414,1.9486441731686333,0.41444367400992554,92,53,9,1
1834,61.13333333333333,-36.8122244059761,2.995796375494077,0.9490733281972865,-0.07118874717010396,1.6079598653712945,0.4103368426484591,91,51,9,1
1835,61.166666666666664,-36.30857229730839,0.7029058001067803,1.0992576183974023,1.509331694450846,1.7178418947267176,0.26270411848900155,83,48,9,1
1836,61.2,-34.887945108689394,2.2117261813266538,1.5344287938966374,0.360241317258284,1.3590917228812367,0.6129652234118121,86,50,9,1
1837,61.233333333333334,-34.935616333406045,1.211899510089907,1.6900271608766246,1.1038710585666602,1.976319957044899,0.30579184492029354,80,43,9,1
1838,61.266666666666666,-33.57657356561157,1.2648683718830256,1.3439246033954646,0.979025689016212,1.608732887561328,0.28417343571530174,83,48,9,1
1839,61.3,-32.55914271191957,1.9875179170476507,1.27564589684971,0.36424211550583746,1.585668671147594,0.4117246216334887,91,47,9,1
1840,61.333333333333336,-30.768924894245657,0.6180989921219435,1.4264338164611274,1.0943164085659818,0.7739235579257457,-0.1396611983875845,84,50,9,1
1841,61.36666666666667,-31.45989959923225,-2.679928112459546,1.0668904192966266,3.5593539846158695,1.6630607936161887,0.34535405720706513,78,43,9,1
1842,61.4,-29.972011129406667,0.24611700659326985,1.3235897014792926,1.4332124041285996,1.4548534052225157,0.3355477217189581,82,56,9,1
1843,61.43333333333333,-28.78105488264123,-2.6441036072287005,1.2178677138292073,3.4411680301760086,1.0797504093166124,0.4400657888519721,81,51,9,1
1844,61.46666666666667,-27.531896655048513,-2.365637602087862,1.1270413717888204,3.0997974105108677,0.8560448522204325,0.2674301144512478,84,54,9,1
1845,61.5,-26.83292360695782,1.0803440321424986,1.4975308888513865,0.6444109850860947,1.1049834850972118,0.3255692677003176,83,50,9,1
1846,61.53333333333333,-26.85327475494802,0.43997180753644116,1.1975468784124388,1.0407204879709275,1.677285295524533,-0.01417778352088208,77,44,9,1
1847,61.56666666666667,-25.750691294729343,-3.396125373757041,1.0732176075002684,3.8498874786170125,1.256567572583197,0.43884031630490394,78,47,9,1
1848,61.6,-25.178257763542657,0.23817853843859993,1.0975663663166557,1.0808594969121172,1.6863260700042615,-0.10775649021330193,77,44,9,1
1849,61.63333333333333,-23.497541293426103,0.6742858770662892,1.5386377474567894,0.797303283277448,1.1045700350134664,0.4243626054108536,74,48,9,1
1850,61.666666666666664,-23.131228581765388,-2.854415182307065,1.2307399343228127,3.30875285569957,1.2965996993173823,0.23674479724407535,76,45,9,1
1851,61.7,-22.7083704391904,-1.4310228548585329,1.6949566592268326,2.2587954046077914,1.655505822766048,0.13074873834665054,76,41,9,1
1852,61.733333333333334,-21.761055003493585,0.42388924532243877,0.6857361322592936,0.7640881459522921,1.7113676796884985,-0.07418422632401989,75,41,9,1
1853,61.766666666666666,-21.258011647529457,1.032050689892909,1.129014136908566,0.39064640021178026,1.9562263138335805,0.005935505474668395,76,42,9,1
1854,61.8,-19.586518260318385,-1.156651033317928,1.363704185168146,1.9104921500212457,1.243294241452301,0.26383946344451586,72,47,9,1
1855,61.833333333333336,-18.785921903588076,-1.4618642460125457,1.3584629376172899,2.087449792101872,1.2909812369426927,0.24707515500220262,73,45,9,1
1856,61.86666666666667,-17.689312738230413,-1.1190021907824352,1.092072578994049,1.6640082369199525,1.1568844046751892,-0.24524860638282428,82,45,9,1
1857,61.9,-17.299657135898546,-3.6089779891218043,1.2480438032391277,3.471499989097362,1.3246644163971515,0.17622384919190054,72,43,9,1
1858,61.93333333333333,-16.076893355171208,-4.620677278702846,1.173471892605221,4.107224353061297,1.03552524234178,0.3388087102907129,72,46,9,1
1859,61.96666666666667,-15.350103589810985,-1.1453407020517687,1.2416515521647682,1.620093975674294,1.2583940639948556,-0.1362011227627625,75,39,9,1
1860,62.0,-13.371151894704845,0.30986357089303596,0.6835700398077051,0.443758230326677,0.5386515378828776,-0.14806202143284278,72,41,9,1
1861,62.03333333333333,-14.083424586198994,-0.013937410264617256,1.178408631945885,0.7867132745665525,1.660505652404127,-0.05077151635272443,71,43,9,1
1862,62.06666666666667,-14.11130772521376,-0.6467347894081712,1.148533179513663,1.2048713612205166,2.203215543363525,-0.32446347518756014,67,41,9,1
1863,62.1,-10.625590959710934,0.0580827785457636,0.6916149033448988,0.46816937207611115,0.385044698811778,-0.1584487574218801,75,41,9,1
1864,62.13333333333333,-10.848408123920208,-2.077166912927723,1.4386439595456295,2.0679789714098424,1.1204055997491227,0.25870537366306684,77,48,9,1
1865,62.166666666666664,-11.074291897738192,-0.48012539619405814,1.4883728250362225,0.9278891483975413,1.872214010857039,0.1627249944230992,79,48,9,1
1866,62.2,-9.801536926256205,-3.058689503736108,1.1954604032772522,2.7242043608251696,1.4766700600228277,0.013455661398018562,74,42,9,1
1867,62.233333333333334,-9.928040727493666,-2.8791566915377658,1.3754800978333037,2.5881528376253753,2.1826642063048514,-0.2186118378743861,65,43,9,1
1868,62.266666666666666,-7.544776331277177,-2.701571790429796,1.4105786200717318,2.33474250229853,1.0777592338628936,0.39665504269994584,70,43,9,1
1869,62.3,-6.698072899234269,-1.9426230647620812,1.1137419319259294,1.7965735091872264,1.1306552425657794,-0.34365885440437766,67,45,9,1
1870,62.333333333333336,-7.827696624292102,-3.5372970268492843,1.3701519839246004,2.934455666294184,2.4377481278360364,-0.12353511254679025,64,40,9,1
1871,62.36666666666667,-4.639307348424836,-6.28621750591666,1.193732169695508,4.705220552155663,0.6241144321064388,0.25280834159561155,70,45,9,1
1872,62.4,-4.248337853807612,-2.4594571474555025,1.134255091291891,2.0089262546805675,1.1539702976496684,-0.3721126843998314,70,44,9,1
1873,62.43333333333333,-5.624663882943942,-8.319045069484169,1.6043411680286397,6.123596138470659,2.299601822490089,0.3010465481103602,68,43,9,1
1874,62.46666666666667,-3.023073961935104,-2.5747699385117713,1.0559233023402612,2.0257153474250305,1.1228417411646254,-0.16582824758544454,64,40,9,1
1875,62.5,-2.1555794119091587,-2.388166500621054,1.5942493700110987,1.797531552684449,1.0401821423376778,0.4153298488461287,67,38,9,1
1876,62.53333333333333,-2.896917821182612,-1.1101176727134572,1.4143768566089392,0.9695698317552243,1.7881150120860874,0.002559144782165679,68,41,9,1
1877,62.56666666666667,-1.7868280175889666,-0.8599199971343516,0.6959493258709273,0.7527431807579338,1.0478318452674913,-0.17518341420365838,65,39,9,1
1878,62.6,-0.9040836728719199,-1.3698586647702733,0.37420994219759507,1.020316447101158,0.4553401640679011,-0.41202101776523403,62,40,9,1
1879,62.63333333333333,-0.6401429071554929,-0.5293264823546409,0.32873163718950593,0.4370903110505685,0.42092353467137883,-0.10865572033299414,65,42,9,1
1880,62.666666666666664,-0.8976104258013677,0.19392346225267687,0.1876379045192067,-0.05997446470334803,0.6119312277166998,-0.10347168746372079,63,37,9,1
1881,62.7,-0.39351344629562846,-1.2372012212412855,0.450735871151835,0.9079309202909286,0.2607030166775975,-0.034232445846568246,60,37,9,1
1882,62.733333333333334,-1.5674634298220909,-4.225980680389441,1.2522863417307661,3.064956303423635,1.0029540463012327,0.3731801547696954,61,39,9,1
1883,62.766666666666666,-0.9418660116199575,-3.0185399959631276,0.8031451381632024,2.2172762154466157,0.561607462981675,0.23909529740670118,66,44,9,1
1884,62.8,-1.5738817030074017,-0.1936207605093756,0.4727178765027986,0.27165885706211396,1.1279616287633685,-0.0927034057515907,65,40,9,1
1885,62.833333333333336,-2.4261019951057605,-0.7737738137359962,1.2130645463548575,0.7082564217260314,1.7743951645312932,-0.06727014095067022,66,40,9,1
1886,62.86666666666667,-0.561315697408034,-1.9949279009991976,0.49148498625140746,1.4482430374250244,0.3147658856423388,0.08324643101830974,64,40,9,1
1887,62.9,-2.222626656671153,-2.894779828773345,0.9965322199004447,2.1775319883736763,1.4831599889535376,0.03482248797146928,64,40,9,1
1888,62.93333333333333,-0.8257495456791162,-0.8565637789708234,0.3454718069362315,0.6492533239422358,0.536188203897557,0.06171023580953742,64,38,9,1
1889,62.96666666666667,-1.4875774615841522,-1.676196568181318,1.1713426214051452,1.2752428770989443,1.0425634250199327,0.278428867763623,64,41,9,1
1890,63.0,-2.2948205330953186,0.5160672073569827,0.5288678372495212,-0.1869010925718141,1.4984335475898611,-0.10502353246423739,66,40,9,1
1891,63.03333333333333,-2.157582606005427,-1.7426449320859305,1.2747404098792714,1.2811584369380398,1.143740513879902,0.5594994530426969,66,43,9,1
1892,63.06666666666667,-3.115917318052304,-3.5967223625051545,1.3170384791577874,2.7324412576909882,1.452741621851642,0.08521791732840027,67,41,9,1
1893,63.1,-3.799532796850599,0.33098383100894324,0.7583869328067436,-0.005686879438438431,1.6837870858400636,-0.05486791524184195,64,43,9,1
1894,63.13333333333333,-3.7055939165762766,-1.738144458612215,1.0241815538264802,1.4264586412996405,1.0349793917920664,0.2916292184930734,66,41,9,1
1895,63.166666666666664,-6.494367672785295,-2.3867406460529565,1.2492159516430377,2.0170765303264555,2.4596134062100203,0.11254844650856516,61,38,9,1
1896,63.2,-5.843884457399547,-1.9947561814770083,1.0620641222416225,1.7240599338378138,1.4508241780880986,0.013940442396444484,67,42,9,1
1897,63.233333333333334,-5.798446899137446,-0.24516295342768046,0.8093272596113792,0.49752870014545114,0.891596874198083,0.150507981764492,61,43,9,1
1898,63.266666666666666,-6.718399808783204,-0.8550548053915072,0.9273628397203026,0.9808706726703028,0.8855827892210519,0.30554120524401274,63,41,9,1
1899,63.3,-9.303020376054853,-2.4330549070140997,1.1661917678371907,2.237628044044803,2.0282739518850095,0.07441992333391731,67,46,9,1
1900,63.333333333333336,-8.745623231097149,-2.43011901991137,1.2980049756944396,2.1996750485155503,1.0308092670601132,0.3539117587701787,67,50,9,1
1901,63.36666666666667,-10.035103116221535,-0.39594810923933466,0.8627301578206357,0.7932950492058226,1.47859071868958,0.21365502800898026,73,41,9,1
1902,63.4,-11.631914112841429,-3.120305052518013,1.553727096054459,2.8075218748920783,1.9036717076965792,0.20384649353557702,71,39,9,1
1903,63.43333333333333,-10.764492323754645,-3.061157792313381,1.6850180019261956,2.725535242817853,0.6707084825968307,0.3955717926873483,74,42,9,1
1904,63.46666666666667,-10.816873447734842,0.6688244335482132,0.7025290560884372,0.0859503138363734,0.310360339180399,0.46012244700301563,69,43,9,1
1905,63.5,-13.32427861694562,-2.0284990998447014,1.2025823696914273,2.1198852981383762,1.3046519505929515,0.05297970537835546,72,45,9,1
1906,63.53333333333333,-13.959228596031686,-1.5666048229710192,1.2014068060164647,1.8196009370081807,1.2473608786505888,0.26444307346308427,72,46,9,1
1907,63.56666666666667,-15.542864844320675,-0.14779150362287652,1.33176111288455,0.8900373214894751,1.823616905801884,0.2259483769876007,75,44,9,1
1908,63.6,-15.195575715432948,-0.14408662227682711,0.8335859795029137,0.9086558606396045,0.9822984189888114,0.3185675380017141,76,52,9,1
1909,63.63333333333333,-15.562684303221705,0.1397154033736392,0.9561908188944699,0.7155379820701012,0.671860297497009,0.3912424218727135,73,62,9,1
1910,63.666666666666664,-17.42093392702095,-0.3769966791685597,1.087974380605857,1.1476215182011233,1.3108292639636634,0.25510205346763465,80,46,9,1
1911,63.7,-18.67478702190233,-1.3403351280233728,1.0968090599040323,1.9401758524392607,1.5949178956254382,0.2650682819073894,73,42,9,1
1912,63.733333333333334,-19.178925942514315,-2.215428208200631,1.359279539085719,2.6275952223950485,1.284746002720809,0.40599181843680276,76,51,9,1
1913,63.766666666666666,-19.41241296018479,1.704286198494188,1.4086924740365845,-0.1581274853945065,1.0563084883385536,0.43356874664857925,75,45,9,1
1914,63.8,-20.06094126163151,1.8044047796873492,0.6587949554985641,-0.23192505975091454,0.9285437993792991,0.30015960580752665,80,47,9,1
1915,63.833333333333336,-21.059943008730045,-0.2803080527282056,0.9980507576604793,1.2961101034599423,0.9327859715920404,0.2268076896723961,76,42,9,1
1916,63.86666666666667,-21.512532074171357,1.006518127902826,0.8279043573770508,0.43669984264407563,0.6926980535259256,0.4383520719047912,81,49,9,1
1917,63.9,-23.050759896798205,2.2798442269729016,1.178375707458187,-0.3528258897756845,1.2929895179550812,0.5730542416920515,80,43,9,1
1918,63.93333333333333,-23.72715044163386,1.150764093529478,1.0860066802452195,0.4616940890179461,1.1619438002477889,0.5648298278948327,76,54,9,1
1919,63.96666666666667,-24.06358230736248,-0.5760772939044614,1.1543890056287154,1.7211884634124097,0.6843938074637141,0.42618824209974915,81,57,9,1
1920,64.0,-25.550381003758208,1.2834386619542606,1.2597050767968057,0.47186354037737743,1.1965654679809197,0.5629328211473186,77,50,9,1
1921,64.03333333333333,-26.227270595200295,0.043392765573258885,1.2388284738383106,1.3986464032975336,0.9999237051372574,0.49746208328988434,81,49,9,1
