frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
1853,61.766666666666666,-21.721100119069096,1.7919013135785917,4.33153141999334,1.037834718731855,3.130831230183599,-0.3485005664457538,367,344,61,1
1854,61.8,-20.716434828728993,1.904630983842587,4.30305893000704,0.9331241631638724,3.058321326577042,-0.3882179057040996,355,307,61,1
1855,61.833333333333336,-19.77948905911393,1.7710617430006437,4.3749509719929875,1.0151038792249791,3.0038165972160518,-0.37358615756473434,362,331,61,1
1856,61.86666666666667,-18.930566410508504,1.5761952005945261,4.398062501793589,1.1038553196192824,3.02480150284112,-0.3298763084692726,358,329,61,1
1857,61.9,-17.971395679054876,1.462275801391229,4.4184799835870905,1.0918477201734194,2.9345857910027746,-0.3154131474162471,355,319,61,1
1858,61.93333333333333,-17.184662456673486,1.0975833420697256,4.63079484890946,1.3559210689512062,2.99620595693505,-0.3783366767205038,364,311,61,1
1859,61.96666666666667,-16.09171843580565,1.4023682822569121,4.517671066082912,1.0806174622765885,2.902871378740822,-0.2748081563910401,351,329,61,1
1860,62.0,-15.271064868797346,1.2466416826786038,4.663683017879833,1.1875059490498272,2.9337426338474457,-0.3223757735312013,360,310,62,1
1861,62.03333333333333,-14.240250828807554,1.0540166080847548,4.735595376129282,1.273365400539646,2.8610903264214564,-0.31442083332024706,420,396,62,1
1862,62.06666666666667,-13.41180810481029,1.1045610644093742,4.785901918509694,1.2054437118641508,2.868483170746952,-0.335687826512149,381,369,62,1
1863,62.1,-12.483306440793882,1.0770116632500972,4.7850606203752335,1.1798760388337617,2.8454466881990674,-0.33177338874564194,411,407,62,1
1864,62.13333333333333,-11.673598750061842,1.2913553002315616,4.850822583466751,1.0118458792053102,2.919782528489858,-0.2891933947861612,403,351,62,1
1865,62.166666666666664,-10.56356412536418,1.0787026424700237,4.873771934846289,1.1062412913303112,2.766651886530428,-0.28784054102826706,398,376,62,1
1866,62.2,-9.76624903678887,0.8311909179690105,4.861783642822218,1.23834131957694,2.831088996897822,-0.30427682777661724,405,362,62,1
1867,62.233333333333334,-8.482466238688772,0.9427847231439586,4.910913372465501,1.105821338090597,2.570942724187775,-0.32751106350189074,365,327,62,1
1868,62.266666666666666,-8.006803392275671,0.788043377767508,4.95342998560298,1.1997292763304561,2.794876018790244,-0.31651828328967346,357,327,62,1
1869,62.3,-6.9038627817974,1.3050287558181815,4.872828168659268,0.8298399951423386,2.6890163701829275,-0.29768358953579677,373,342,62,1
1870,62.333333333333336,-6.01895721533549,0.45700915026202793,5.015661276670585,1.3405399663009854,2.661126103386779,-0.2809418221641055,362,310,62,1
1871,62.36666666666667,-5.426469542425394,0.39607252869289766,5.109915732401419,1.341067772118887,2.8253968233079307,-0.2947976712715717,354,326,62,1
1872,62.4,-4.450717724372431,0.5701244534089263,5.0544274772866515,1.1922338507215557,2.7834548978524944,-0.34312428387568905,375,297,62,1
1873,62.43333333333333,-3.788491270233955,0.3641161078154944,5.148674919094319,1.3122333222703955,2.781059216789082,-0.3375218443964161,360,319,62,1
1874,62.46666666666667,-2.8387219230074265,0.5022325121297904,5.082986621400863,1.1828089632632215,2.5606425028204036,-0.25696677390661643,353,335,62,1
1875,62.5,-2.075270510260708,1.123138100633298,4.622480346108702,0.7038069653748621,2.3988923831672606,-0.30384412844164116,351,297,62,1
1876,62.53333333333333,-2.1480649447856948,0.5487724786821779,5.123846360742604,1.1116960435107366,2.7466671256721207,-0.2501547846998471,353,315,62,1
1877,62.56666666666667,-2.064345071453907,0.667738751715568,5.176640290966603,1.0285899045859312,2.7625950511413095,-0.28182171698973785,344,294,62,1
1878,62.6,-1.3497191170625413,1.19806376698266,4.703996211592482,0.6248396593368446,2.3943848908209997,-0.2489971978730811,338,280,62,1
1879,62.63333333333333,-1.4728810839717141,0.02656307788330281,5.163593766240453,1.4254969402042716,2.5206280324188577,-0.22148060292102914,339,305,62,1
1880,62.666666666666664,-1.8058374687285905,0.551288089298481,5.235370310715908,1.0962917409815878,2.7525985194377074,-0.20174692069051134,326,283,62,1
1881,62.7,-1.805365959466954,0.8231047441055424,5.253333389756818,0.9159877967933162,2.8001966611812033,-0.23994358855546316,334,272,62,1
1882,62.733333333333334,-1.5758372542138943,0.3144230009115212,5.170417238464168,1.2401227370036851,2.615444358798758,-0.2656600365240693,313,296,62,1
1883,62.766666666666666,-1.3549367315102785,0.7847392228903836,5.075437992485803,0.9312233139745948,2.4888988470277575,-0.2276066726120826,324,301,62,1
1884,62.8,-1.6418106434163988,0.6634066590392962,5.0508390744775085,1.0316015724098364,2.6708963141108986,-0.2086777007740575,327,297,62,1
1885,62.833333333333336,-1.3563406594608693,0.591592050640088,4.99232852284014,1.0355223649217442,2.4711516366427713,-0.24914433365896332,338,290,62,1
1886,62.86666666666667,-1.4741494159986104,0.4427934801611286,5.187354106474146,1.1517380202710499,2.570272005678842,-0.21350030311828805,337,314,62,1
1887,62.9,-1.6418507982770905,0.4546510915260882,5.171291435513453,1.1467852223569293,2.684124010704521,-0.20267966599507606,346,314,62,1
1888,62.93333333333333,-1.6643434209602859,0.4308640738195244,5.192710421224348,1.1790991477277883,2.6899364258932175,-0.19945388544575143,326,263,62,1
1889,62.96666666666667,-1.5603716220869899,0.9128478357546896,5.091889029796562,0.8561148493541758,2.5871679631070945,-0.2245792405325979,342,320,62,1
1890,63.0,-1.9586291923109727,0.20361365997073122,5.11985284965553,1.3299365813884603,2.6959535539858215,-0.23815746915456196,339,291,63,1
1891,63.03333333333333,-2.335713178299109,0.15280524679699425,5.139102682565465,1.3666448093564638,2.7164019368646977,-0.23898413123815462,394,384,63,1
1892,63.06666666666667,-2.9075077787442964,0.3456718905539091,5.119012900453384,1.2730939624404078,2.8241912994914835,-0.24340792676946485,390,380,63,1
1893,63.1,-3.620735577123426,0.36531974689113156,5.118078242867227,1.284204672450162,2.8922967414862937,-0.23024591585949966,370,348,63,1
1894,63.13333333333333,-4.502364301976208,0.5862687281348364,5.116198263014283,1.1726475507414762,2.9737474104654162,-0.21999244233179385,355,314,63,1
1895,63.166666666666664,-5.292412490589101,0.5680239263927049,5.030412484063177,1.2411895220174483,2.951688565509406,-0.28144955631870794,361,328,63,1
1896,63.2,-6.293695704038946,0.31912380694052445,5.164918100555283,1.434966824220836,3.090079514803009,-0.16586973989156728,352,318,63,1
1897,63.233333333333334,-7.28410706086904,0.6420423066289054,5.093394651849948,1.2498085077448313,3.179102503174429,-0.17025490132180807,365,309,63,1
1898,63.266666666666666,-8.13152287913804,0.1454251339028687,5.122981355577977,1.6245120742785164,3.0901174337077295,-0.19839715692800908,354,323,63,1
1899,63.3,-8.886744103911141,0.9150900585791,4.9371540260499955,1.1086522283553855,3.045047443632287,-0.20982839224964878,351,300,63,1
1900,63.333333333333336,-9.612396634498722,0.40802966030995336,4.930536045870184,1.4902147058515414,2.9178995541776818,-0.1638538695486689,356,318,63,1
1901,63.36666666666667,-10.62740610065621,1.5346050433489182,4.805031225080128,0.7869405520582406,3.112066307848456,-0.18194066173882326,363,282,63,1
1902,63.4,-11.862901843736232,1.4827837430623276,4.611068646999314,0.8445492291714347,3.2537584003208213,-0.2784553501175524,348,286,63,1
1903,63.43333333333333,-12.280006476793325,1.1139859290176837,4.785333101902495,1.123380120736392,2.9898874759973006,-0.1876270220036479,345,326,63,1
1904,63.46666666666667,-12.942466865797115,1.3606051198155313,4.702077641682138,1.0040133030335996,2.8464712545567026,-0.1612867094911656,343,294,63,1
1905,63.5,-14.183540423409376,1.6085731755504256,4.6177992019199365,0.8714393472709232,3.081624537730816,-0.19564938572725638,339,292,63,1
1906,63.53333333333333,-14.965116358280287,1.269280507399106,4.666369364173818,1.1173217498961874,3.028244993259498,-0.1759165395132848,323,293,63,1
1907,63.56666666666667,-15.87277292059252,1.1311752583260635,4.586316020646606,1.2628446980159254,3.0349411704233793,-0.20532093569339396,343,307,63,1
1908,63.6,-16.71449039411657,1.7717265392922883,4.378738900209399,0.848365691895261,2.9976450493151163,-0.19655496442724849,330,272,63,1
1909,63.63333333333333,-18.102386679719658,1.8033027825901975,4.533380564873681,0.9041414577010277,3.3728313616744012,-0.2442525539228359,319,253,63,1
1910,63.666666666666664,-19.325247988584724,1.084493304879473,4.514742255966581,1.4390169511259607,3.5395360980218133,-0.1209723955606472,327,253,63,1
1911,63.7,-19.550743383334943,1.5451640916169076,4.365889687292793,1.1273514334438064,3.1313371517264046,-0.2227320153347683,331,305,63,1
1912,63.733333333333334,-20.386955443535435,1.388124612386818,4.370687338554518,1.2705905736729417,3.144003879738992,-0.131189950997738,339,296,63,1
1913,63.766666666666666,-21.061409083466344,2.027343174489939,4.347552875762247,0.8799940158185792,2.9939744215959765,-0.11045715699130139,323,271,63,1
1914,63.8,-22.282731772580753,1.9486148017218206,4.141016875390449,0.9508342257576402,3.211438611944487,-0.18318460566629668,336,278,63,1
1915,63.833333333333336,-22.921597448379387,1.4681805669253727,4.284150272904995,1.3392164687604193,3.0453649350946184,-0.1046488058782138,326,305,63,1
1916,63.86666666666667,-23.99865579373378,1.9966870631811808,4.158201903966614,0.9954826725746104,3.1776238348178163,-0.1951543300284577,317,278,63,1
1917,63.9,-24.655401161075954,2.439967900423312,3.9726164576988765,0.7314297181701429,3.0799556919178768,-0.1204836639342229,334,271,63,1
1918,63.93333333333333,-26.24346427226164,1.4894523167101,4.165562926640106,1.4766954644990977,3.53810244085457,-0.09203915175785274,319,278,63,1
1919,63.96666666666667,-26.362930741678365,2.0006669011200735,4.023946138866066,1.131090232249341,3.031355803046093,-0.1581424254176654,325,286,63,1
1920,64.0,-27.97009524161061,1.6242411794315714,4.077021990746005,1.4456662713314303,3.488870974384233,-0.10111050502665359,315,272,64,1
1921,64.03333333333333,-28.88046604016163,1.6033699096501195,4.058286775470364,1.5102272915845463,3.4697619945664555,-0.11273119125384744,398,344,64,1
1922,64.06666666666666,-29.706077516461782,1.9989480511005588,3.9628941297557674,1.2912060148646687,3.4554415117490622,-0.13783437912461607,395,371,64,1
1923,64.1,-30.71528945095354,2.0465251390784545,3.917746799841481,1.297139825530226,3.5760027856341416,-0.10355102554026523,389,367,64,1
1924,64.13333333333334,-31.53164424124492,1.8801606269712288,3.8405322776304303,1.430927980083162,3.53579040385414,-0.12496386836438408,389,374,64,1
1925,64.16666666666667,-32.27972915889805,1.9354622133526753,3.783412996013965,1.4218647615032587,3.4543390302868913,-0.12516754530587673,385,373,64,1
1926,64.2,-33.27308460345912,2.1104018194375556,3.7729783593160704,1.385084058075388,3.5399081487077133,-0.09391655405627332,392,375,64,1
1927,64.23333333333333,-34.260768758451675,2.1579490554231313,3.7058629113486177,1.3610834787109085,3.6126940139861157,-0.14331904991016378,385,372,64,1
1928,64.26666666666667,-35.02547223793462,2.3044270886446583,3.5932985906978985,1.3235829124456169,3.547649499037578,-0.14287031278033613,381,364,64,1
1929,64.3,-35.824811240931,2.211942058692589,3.5694633985345092,1.4115259440590093,3.5110903334108503,-0.06654350783716965,387,365,64,1
1930,64.33333333333333,-36.913453156771155,2.1928842972224167,3.5161493112352673,1.4771890013252058,3.6346925384583595,-0.09505262698777463,369,358,64,1
1931,64.36666666666666,-37.52034102881213,2.8182815661417457,3.3172366973036986,1.057565990561262,3.4921200465236377,-0.11958069568659885,386,326,64,1
1932,64.4,-38.7952492018223,2.489797625615001,3.305947545684276,1.3357001649689033,3.710771088450176,-0.12373607858238223,386,347,64,1
1933,64.43333333333334,-39.37581361714638,2.621645377886324,3.278746442390826,1.2908253098637417,3.5690798563754327,-0.09296866174172493,367,352,64,1
1934,64.46666666666667,-40.2061442970279,2.7908147099341285,3.2820665898782977,1.208872445992816,3.5817591241226756,-0.09108289639733681,371,341,64,1
1935,64.5,-41.08314803331834,2.5950909406295786,3.2158970630377297,1.3560194088767061,3.565328258507845,-0.10043059153962831,380,372,64,1
1936,64.53333333333333,-41.61795311520035,3.018312262462352,3.068481607601825,1.0952954938744077,3.3846223457096527,-0.05849102432391728,359,318,64,1
1937,64.56666666666666,-42.80007984387212,2.949198965711627,2.9966935280205576,1.2199503035280064,3.5663201869417045,-0.09163018612183141,352,315,64,1
1938,64.6,-43.335351614088985,3.1880504055150887,2.8958324968607485,1.0259295944406173,3.36762337046065,-0.028122603668382623,361,322,64,1
1939,64.63333333333334,-44.32347462191093,3.2300937489958415,2.890915393104649,1.0681074807788056,3.4530310046657995,-0.056767113730820655,357,330,64,1
1940,64.66666666666667,-45.0488630190916,3.416314854211567,2.836157687099117,0.9897494895440941,3.383292523946444,-0.00741234377630897,358,317,64,1
1941,64.7,-46.27781490106693,3.2228951098016623,2.7374710693068067,1.1331422475720734,3.6155165412435992,-0.08967969038665524,354,307,64,1
1942,64.73333333333333,-46.90396826198883,3.589649458194657,2.652423184738822,0.976600242942851,3.466341426355745,0.016058389922295333,350,328,64,1
1943,64.76666666666667,-47.853761365448534,2.8709734008063243,2.869672525245832,1.4914786875116066,3.449135494134414,-0.14206789306281453,367,306,64,1
1944,64.8,-48.94174897711959,3.7283408178602144,2.4699573184439174,0.9445404762621232,3.680495714384194,-0.07131668179371535,362,307,64,1
1945,64.83333333333333,-49.646889593557916,3.5519699537123515,2.581670736557328,1.1808443676081346,3.5697471071282685,0.02846873227625362,352,313,64,1
1946,64.86666666666666,-50.22808158270012,3.936601461519377,2.6692935053575013,0.9513397811839281,3.3742834727853017,0.006789446209291999,358,304,64,1
1947,64.9,-51.135732730879546,3.817959790259195,2.5374443334351326,1.0507298228157873,3.4252187177261195,0.015997330053888842,348,304,64,1
1948,64.93333333333334,-52.040141197727635,4.054382685931408,2.395038196302238,0.899757032406061,3.465474436083211,-0.024708522529963847,360,343,64,1
1949,64.96666666666667,-53.120265815112255,3.6437413591945393,2.320534182572075,1.2502246825611643,3.5859809272363816,-0.02176717907683549,348,329,64,1
1950,65.0,-53.84384677068941,3.883448232632958,2.366564823009682,1.1342510376398367,3.496398445180768,-0.02184781044018172,359,316,65,1
1951,65.03333333333333,-54.66835502275387,4.0404348931942415,2.2872301911907584,1.0758224290424117,3.492766402121734,0.0029313554586912496,394,384,65,1
1952,65.06666666666666,-55.597542094932024,3.944092597134315,2.2454541654867484,1.1637158733939978,3.515042523015957,-0.02621102713214334,386,376,65,1
1953,65.1,-56.41979725152642,3.9702299046335376,2.1854449345891283,1.1821262145417741,3.4952523666818394,-0.04528231970642424,375,353,65,1
1954,65.13333333333334,-57.12015856986823,3.917839383855636,2.178413251065024,1.2729380645614878,3.4004195172410334,0.02018307483490559,386,362,65,1
1955,65.16666666666667,-58.116465057077136,3.9347886934455936,2.136100816742413,1.309171982112058,3.4687049988131258,-0.00923108795464167,372,335,65,1
1956,65.2,-59.00723802355162,4.401868181028448,2.0400972612535355,1.041487816395949,3.536635978610683,-0.014377148877368275,367,355,65,1
1957,65.23333333333333,-59.805044576931756,4.500973505924637,1.9844716799192526,1.0088144366390086,3.5119373537474856,0.0386528744279995,360,344,65,1
1958,65.26666666666667,-60.655023623670324,4.572330019461262,1.8796701565496647,0.9766379579185395,3.4954782958905195,0.018098972860424837,363,328,65,1
1959,65.3,-61.51791758451499,4.299857528328062,1.9012350497647361,1.2371355126221264,3.4909650629885554,0.019325429674840983,368,333,65,1
1960,65.33333333333333,-62.07162975327857,4.340491653963916,1.8600233551733254,1.2502615881832126,3.288152947053699,0.007433789284868711,372,334,65,1
1961,65.36666666666666,-63.18820215652967,4.297866208507408,1.8182588106569852,1.3034118941022104,3.4502630704256596,0.02858844531149257,368,335,65,1
1962,65.4,-63.9924112716633,4.590814236213376,1.7309383077490281,1.1808455446459214,3.464579666956289,0.05580307347709616,369,348,65,1
1963,65.43333333333334,-64.68779117689172,4.647738359978348,1.6861220177294456,1.1555751980029414,3.3645382485580835,0.05497421403274223,379,351,65,1
1964,65.46666666666667,-65.89362238618773,5.671236102338874,1.4436818515015801,0.4783554301930198,3.6178397849076487,0.048106590335259526,363,319,65,1
1965,65.5,-66.38641922257483,4.713505610867184,1.6380219516167642,1.214838837285102,3.3372480661624118,0.06267778918455505,358,298,65,1
1966,65.53333333333333,-67.49461897792526,5.489776471239573,1.4297557700724326,0.7264516968975226,3.534306275952176,0.0942978798935853,368,341,65,1
1967,65.56666666666666,-68.38076395928941,5.033856144264341,1.4878187309608535,1.0437493232625448,3.5541407347932217,0.05468699787984681,340,308,65,1
1968,65.6,-68.8688064467535,5.1529645352658235,1.4991226227721057,1.0142481389370372,3.338558921515269,0.018102574892870604,357,333,65,1
1969,65.63333333333334,-69.94658266076617,5.090778894452338,1.449362448982498,1.1080681838129764,3.4662478078692045,0.052595127251429716,351,314,65,1
1970,65.66666666666667,-70.8310870552651,5.695467426494616,1.2709883884301405,0.7262359322956407,3.52756828292091,0.09144859860389637,355,320,65,1
1971,65.7,-71.46268117112834,5.4356315147607255,1.3957257310557907,0.9466689365165782,3.371816720633896,0.050554128297395716,364,335,65,1
1972,65.73333333333333,-72.23458510698111,5.223118320015136,1.3781227173526531,1.1277393024643583,3.3081054913830505,0.07697018006970759,347,305,65,1
1973,65.76666666666667,-73.04584536232699,5.679797274636481,1.404851092701179,0.8849936022097922,3.3147644747368616,0.12246712107853386,347,309,65,1
1974,65.8,-74.08880825181537,5.802083554847375,1.1526698137914053,0.8301901552134522,3.464860286804846,0.0931018724571803,347,309,65,1
1975,65.83333333333333,-74.32963657898529,5.979125748073784,1.2084957590146672,0.7160923395497032,3.040222727100259,0.14677869174960462,337,273,65,1
1976,65.86666666666666,-75.88957737758068,5.230827647916151,1.2279602063844663,1.2959636742811558,3.478100033443068,-0.004208977227637032,329,275,65,1
1977,65.9,-76.47044662019918,5.742538063135601,1.1518590027365434,1.0108353592330601,3.331549236853492,0.0682012076655523,333,290,65,1
1978,65.93333333333334,-77.25500574393044,5.7355539624484635,1.0913145842527854,1.053911627432994,3.3080567823267044,0.14412144499646168,337,297,65,1
1979,65.96666666666667,-77.92683096463051,5.886802461058135,1.3762814147357716,0.9998850093925987,3.1112234238329677,0.06169561562990078,327,269,65,1
1980,66.0,-78.95523725355328,5.922272182415469,1.0891572794263027,1.036623493021472,3.3270160123827686,0.1567571077886907,309,263,66,1
1981,66.03333333333333,-79.9208754442333,6.213415264418131,1.036416645953608,0.8709221061711627,3.4037475903093832,0.1574360956660188,340,320,66,1
1982,66.06666666666666,-80.96079985551943,6.241121690981451,0.8429901504462123,0.9377063051213654,3.555064623277812,0.15877862928708555,328,317,66,1
1983,66.1,-81.65926268620522,6.4843941340758775,0.9060974200710206,0.7914618257461138,3.4456176156889753,0.1716992476387111,336,325,66,1
1984,66.13333333333334,-82.39399807679175,6.215476964074689,0.9547907452405013,1.0435578383510893,3.3712387239363086,0.23093373021251806,319,286,66,1
1985,66.16666666666667,-83.55885739811563,6.71319346434715,0.6732059930259453,0.7463671036037434,3.632953862548708,0.1819349934870821,320,305,66,1
1986,66.2,-84.10380293616129,6.486647252086534,0.8217402898971784,0.9158518420376195,3.3872339598658496,0.17533429352942306,320,308,66,1
1987,66.23333333333333,-84.85708142156184,6.148070168710426,0.8860526180713748,1.2458895390563016,3.3124445339918798,0.20184562318261634,313,272,66,1
1988,66.26666666666667,-85.55612715023832,6.806102186816453,0.7486584284512361,0.8094445212170078,3.2546528583400693,0.21085209168903937,314,288,66,1
1989,66.3,-86.72912326306866,6.792123891295233,0.691932578942513,0.8658296217296519,3.4558272950540165,0.18992518217137158,319,311,66,1
1990,66.33333333333333,-87.56851255286199,7.044897862759697,0.5041548080715899,0.6978348396880699,3.4981440933341155,0.12405521425111561,308,291,66,1
1991,66.36666666666666,-88.3353859671081,7.258872527941357,0.4992911676511511,0.6577631115028241,3.499300727854931,0.21711311802320907,290,266,66,1
1992,66.4,-88.52513846088954,7.027068757865223,0.6793555720468447,0.8107064484792734,3.0104533515539362,0.24619669918597706,303,246,66,1
1993,66.43333333333334,-90.26881687440093,7.302712392238327,0.25371400494512386,0.6885807376812911,3.6474552799410898,0.15634873347889477,297,258,66,1
1994,66.46666666666667,-90.73230388078265,7.135317289619287,0.4549140938636924,0.8921141392381988,3.3753973719073973,0.25779522785915476,289,251,66,1
1995,66.5,-91.43675819878445,7.214133327111078,0.5802111195041988,0.861346910617735,3.266299116563191,0.22178122448103574,291,261,66,1
1996,66.53333333333333,-92.37317294973818,7.5032610168754275,0.31775768223680245,0.7189429071722829,3.40189661774319,0.25031959444903074,272,245,66,1
1997,66.56666666666666,-93.05538163529644,7.4422009084379255,0.37968236778715436,0.8157024157322259,3.2718082220264555,0.25512423674023044,274,248,66,1
1998,66.6,-94.08213388782403,7.5099893346746,0.44044836031247314,0.8268142952348851,3.3811270533561935,0.2785427995131493,284,243,66,1
1999,66.63333333333334,-94.7242781794049,7.367854916340541,0.37429132018921507,0.9773344349305597,3.258763784835271,0.28287164205908194,273,233,66,1
2000,66.66666666666667,-95.9408537682119,8.155008332498106,0.038897691357888675,0.5080883292291295,3.6197493424156963,0.3097084083198071,263,228,66,1
2001,66.7,-96.26103533519962,7.774453081061047,0.21233826587651095,0.7858776024989542,3.249078270456922,0.34263675310270325,260,225,66,1
2002,66.73333333333333,-97.39583184477723,7.824312032443736,0.06348160565241301,0.8047081870913694,3.458955769628921,0.3042167377981698,259,237,66,1
2003,66.76666666666667,-98.210903511616,7.969519219449637,0.1169791610195432,0.7890624112567554,3.413446855624339,0.3681936222967755,249,218,66,1
2004,66.8,-99.76592863194962,8.3904709113868,-0.33860605536517596,0.5638247810538031,3.9702658062874425,0.31827307170853103,260,215,66,1
2005,66.83333333333333,-99.42728333575496,7.785321828518882,0.19089187370032334,0.9577457148457753,3.1171585786481915,0.3513563624737497,255,218,66,1
2006,66.86666666666666,-100.1920054711683,8.266018811143226,-0.0032577882280833137,0.6929588724208271,3.127146207964813,0.36892788560821516,246,206,66,1
2007,66.9,-101.08339547389866,9.037647655561784,-0.010199593819919528,0.2221425745389156,3.1554577622824795,0.41760554956940543,240,201,66,1
2008,66.93333333333334,-101.74734741487228,9.015148649357322,-0.174730430381544,0.2596280350153507,3.0887938758801394,0.38727113557433474,237,208,66,1
2009,66.96666666666667,-102.84210124607986,8.9992190089092,-0.14448917434523878,0.32314402144544235,3.276596904622599,0.37367136752523916,233,218,66,1
2010,67.0,-103.54164561155918,8.633587807422131,-0.24766686224860734,0.6337386562230247,3.3308281133031263,0.36444553752018616,228,206,67,1
2011,67.03333333333333,-104.11452043375189,8.865543151679852,-0.3562788045318115,0.5019995567896486,3.389949165199786,0.3466286257376495,273,266,67,1
2012,67.06666666666666,-104.69966631381864,8.88777288551561,-0.35442212485195057,0.5199683975548883,3.4685387421241627,0.3132777194990148,269,269,67,1
2013,67.1,-105.06845161504171,8.96209770395081,-0.39244306361372594,0.46721282009139925,3.5354537044656555,0.3345843419046579,284,272,67,1
2014,67.13333333333334,-105.25736753072582,8.927432122170487,-0.3948678705335169,0.5044718227883708,3.554621299189726,0.2833887480391031,277,267,67,1
2015,67.16666666666667,-105.04389826412019,9.284676107009183,-0.43350742519217533,0.2633418784365976,3.4076276378553154,0.3236580423065029,268,264,67,1
2016,67.2,-105.30663209774858,9.063850041214863,-0.4240667767823112,0.3952630249056815,3.5179921892630373,0.3050407358613604,276,270,67,1
2017,67.23333333333333,-105.36436549316852,9.091226376708114,-0.5426447463822655,0.38611222013258323,3.577309950403301,0.27935254458648645,275,269,67,1
2018,67.26666666666667,-105.2513305825624,9.076330714917546,-0.36810342651463657,0.41319316505184767,3.4920167960449566,0.3141825215356667,270,259,67,1
2019,67.3,-105.34579899267027,9.225090041384007,-0.46681128447339404,0.32536265054092917,3.5408093982297726,0.319739902574497,276,259,67,1
2020,67.33333333333333,-105.18839280264572,9.243546101682512,-0.47664943616815947,0.291970319608901,3.455916019187495,0.3023489211437436,261,252,67,1
2021,67.36666666666666,-105.1566444938125,9.076872205723973,-0.4187726596871215,0.4039887488704507,3.441834877848692,0.3149241029084507,269,266,67,1
2022,67.4,-105.09651887889078,9.044557554158743,-0.38822718877548823,0.4330737261633055,3.3640050862743562,0.3009946517231704,271,241,67,1
2023,67.43333333333334,-105.2051093236564,9.201507234093803,-0.46354950473528334,0.3044476343835056,3.4408414383947385,0.2880070890591973,272,257,67,1
2024,67.46666666666667,-105.20225026099487,9.211073855676311,-0.39725902235474564,0.30804697070254844,3.4471125943224243,0.3203247668903142,269,256,67,1
2025,67.5,-105.26119215339907,8.9188939613083,-0.4094505903961334,0.506117173281988,3.4805038553545384,0.29152282492340154,273,258,67,1
2026,67.53333333333333,-105.13353822904703,9.186821347401484,-0.4467743832489788,0.32636407005497237,3.4462889286562115,0.3296379556355293,274,262,67,1
2027,67.56666666666666,-105.0524016884259,9.534077261545939,-0.5501665166074758,0.05863879304393883,3.4988227892545396,0.31239604515567665,267,244,67,1
2028,67.6,-104.84640856559716,9.09805250429769,-0.44273449817693233,0.35140730280670596,3.494170599570446,0.2604709966695596,269,255,67,1
2029,67.63333333333334,-104.34221067945126,9.290745692016756,-0.4103345441349404,0.19741298708229732,3.4340218428410614,0.2825901214121008,261,252,67,1
2030,67.66666666666667,-103.76617750579877,9.233827802815469,-0.2642676636674679,0.1637613736323847,3.356098175208308,0.21944260815518551,265,249,67,1
2031,67.7,-102.74827120966218,9.308590490605098,-0.1675204800416168,0.07723518018268224,3.155844892606691,0.1387794944994456,266,246,67,1
2032,67.73333333333333,-102.15690527664444,8.937569238001856,-0.24877518705703494,0.34330002650834013,3.3160866409872143,0.2282311362409318,273,260,67,1
2033,67.76666666666667,-101.13853135112635,9.479397981710733,-0.06356462395736173,-0.1562848058041145,3.104125889445792,0.1928001416148296,258,233,67,1
2034,67.8,-100.48206767730261,8.662816369264391,-0.1356244050035258,0.33018599117742414,3.2024508126154596,0.11827674968833163,247,234,67,1
2035,67.83333333333333,-100.19504003805632,8.979029250641972,-0.33162589830320144,0.11689174900134272,3.6364683692486772,0.09679618909536021,263,226,67,1
2036,67.86666666666666,-98.66835056847165,8.11083650285672,0.14123817765194246,0.6227748576917368,3.0703130753182353,0.14393067006606464,251,241,67,1
2037,67.9,-98.09650754836036,8.415750988764337,-0.11669833491302484,0.3706481239782756,3.2680576703934756,0.16561250989526122,248,232,67,1
2038,67.93333333333334,-97.13275948478949,8.55233291002186,-0.021923397448631476,0.2465196008289988,3.220013036536206,0.15811163553326615,268,254,67,1
2039,67.96666666666667,-96.42984839739961,8.815827124691758,-0.007525045139686881,-0.005935069460283866,3.3214352368711197,0.14579791869606268,251,224,67,1
2040,68.0,-95.62768427258172,7.911851869058992,0.11537541386394423,0.5819099045045312,3.221297435752611,0.1500381932467467,254,213,68,1
2041,68.03333333333333,-94.76182212744675,7.701926408313184,0.2882458892403861,0.722654837925863,3.1889616944355725,0.1513812011620582,274,258,68,1
2042,68.06666666666666,-93.81228505290477,7.611489255545131,0.28799435220987846,0.6993708909009912,3.0749771843733176,0.17143815068887427,271,263,68,1
2043,68.1,-93.02676923757822,7.578170312127661,0.31087074679881255,0.6636635732906965,3.109813069781531,0.1255211701523517,271,260,68,1
2044,68.13333333333334,-91.98720778385737,7.674555712381412,0.3982096785409368,0.5462303661634822,2.995963122407294,0.1290281284873321,271,252,68,1
2045,68.16666666666667,-91.62912614083314,7.494267293099533,0.26448313855796357,0.6437330639154899,3.3052662428556356,0.11278201638745362,276,249,68,1
2046,68.2,-90.39725666248128,7.4478576909805625,0.48232092724106224,0.6293047360217005,3.0275402789004056,0.09260998846069626,270,254,68,1
2047,68.23333333333333,-89.65016110101769,7.365046372473145,0.5192702167470316,0.6610445442088,3.1066637875688317,0.11588450167120208,280,257,68,1
2048,68.26666666666667,-89.05140005559005,7.47640363053906,0.35808371740813527,0.541914304285831,3.2713329946934264,0.102518224012401,287,259,68,1
