timestamp,data
1784218620.8270943,"01/01/2000,04:44:41.99,-1005.86,4.39,-6.35,0.94,-1.79,0.80,64.50,34.80,51.15,33.49,14.64,986.13,-25.86,551.25,-700.0,-192.50,1,53.321,"
1784218620.8442266,"01/01/2000,04:44:42.00,-1018.07,-11.23,-34.18,3.15,1.26,1.40,64.05,33.60,49.35,33.25,14.40,986.49,-25.13,638.75,-892.50,-166.25,1,53.321,"
1784218620.8617315,"01/01/2000,04:44:42.02,-1007.32,-37.11,29.30,-0.01,-0.95,-1.27,64.50,33.15,51.15,33.25,14.76,986.86,-24.52,-61.25,-665.0,-271.25,1,53.321,"
1784218620.8828027,"01/01/2000,04:44:42.04,-1007.32,-17.58,-23.93,1.92,-2.34,-1.84,64.05,31.95,52.65,33.25,14.52,986.61,-24.64,595.0,-848.75,-131.25,1,53.321,"
1784218620.900448,"01/01/2000,04:44:42.06,-1000.49,-7.32,12.70,-0.43,-1.59,-1.15,64.50,33.15,50.10,33.49,14.40,986.37,-24.89,726.25,-665.0,-350.0,1,53.321,"
1784218620.9170904,"01/01/2000,04:44:42.08,-999.02,-28.32,36.62,-1.31,-2.16,-0.76,63.15,33.0,51.0,33.35,14.52,986.37,-24.64,455.0,-708.75,-420.0,1,53.321,"
1784218620.933791,"01/01/2000,04:44:42.09,-1026.86,-38.09,6.35,-0.05,1.66,-0.97,64.65,33.0,50.55,33.59,14.88,985.27,-24.64,306.25,-481.25,-253.75,1,53.321,"
1784218620.955481,"01/01/2000,04:44:42.11,-1035.16,-26.37,16.11,0.47,-2.40,-1.11,62.70,32.25,51.75,33.35,14.88,985.39,-25.25,61.25,-673.75,-218.75,1,53.321,"
1784218620.9773197,"01/01/2000,04:44:42.13,-1029.79,-41.99,50.78,-0.45,-0.18,-1.61,64.35,33.45,51.0,33.49,14.64,986.49,-25.74,192.50,-691.25,-245.0,1,53.321,"
1784218620.9896173,"01/01/2000,04:44:42.15,-1027.83,-30.27,31.74,-1.88,-1.27,0.51,63.60,34.20,50.55,33.35,14.40,987.47,-25.99,560.0,-778.75,-218.75,1,53.321,"
1784218621.0109494,"01/01/2000,04:44:42.17,-983.40,-47.85,-0.98,1.11,-0.57,-0.15,64.50,31.95,50.10,33.35,14.88,987.59,-25.62,498.75,-778.75,-175.0,1,53.321,"
1784218621.0290334,"01/01/2000,04:44:42.19,-1018.55,-23.44,-26.86,-0.14,0.27,-2.79,64.35,33.0,51.0,33.35,14.88,986.00,-25.86,297.50,-761.25,-122.50,1,53.321,"
1784218621.0459058,"01/01/2000,04:44:42.20,-1016.60,-3.91,9.28,1.37,-1.74,-2.68,63.90,34.20,51.75,33.35,14.76,984.54,-26.60,918.75,-778.75,-87.50,1,53.321,"
1784218621.0607953,"01/01/2000,04:44:42.22,-1012.70,0.0,-78.13,1.96,-1.24,0.25,64.50,32.85,49.35,33.49,14.52,984.78,-27.08,1408.75,-673.75,-245.0,1,53.321,"
1784218621.0840182,"01/01/2000,04:44:42.24,-1031.25,-32.23,11.23,-0.46,-0.97,2.76,62.70,31.80,53.25,33.68,14.40,987.83,-24.89,577.50,-682.50,-262.50,1,53.321,"
1784218621.1193483,"01/01/2000,04:44:42.28,-1003.91,-4.39,-42.97,0.58,1.22,1.79,64.05,33.15,51.15,33.30,14.76,986.98,-24.03,-402.50,-848.75,-113.75,1,53.321,"
1784218621.1379232,"01/01/2000,04:44:42.30,-1015.14,-11.23,-1.95,0.80,-0.35,0.40,63.90,32.25,51.30,33.35,14.52,985.15,-25.86,210.0,-1102.50,-70.0,1,53.321,"
1784218621.1667297,"01/01/2000,04:44:42.32,-1045.90,-24.41,8.79,1.17,-1.76,-2.91,61.65,31.35,54.0,33.30,14.27,986.86,-26.84,883.75,-813.75,-271.25,1,53.321,"
1784218621.2042086,"01/01/2000,04:44:42.36,-993.16,-24.41,-28.81,1.06,-0.06,1.59,63.90,32.55,50.55,33.59,14.76,984.42,-24.52,560.0,-1111.25,-245.0,1,53.321,"
1784218621.2291927,"01/01/2000,04:44:42.38,-1016.11,-32.71,58.59,-0.45,-1.98,-3.31,65.10,32.25,51.0,33.30,14.27,984.66,-25.25,848.75,-997.50,-166.25,1,53.321,"
1784218621.2463439,"01/01/2000,04:44:42.40,-1035.16,-11.23,20.02,0.79,-0.70,1.28,63.30,33.60,50.40,33.35,14.03,988.93,-25.62,-183.75,-936.25,-201.25,1,53.321,"
1784218621.2609472,"01/01/2000,04:44:42.42,-1020.51,-22.46,63.48,0.11,1.96,-1.08,64.35,33.75,51.75,33.35,14.40,989.54,-26.11,-481.25,-682.50,-227.50,1,53.321,"
1784218621.2776697,"01/01/2000,04:44:42.44,-1003.91,-22.46,20.51,0.35,-0.61,-1.55,64.05,34.80,51.15,33.35,15.13,986.00,-26.96,105.0,-743.75,-236.25,1,53.321,"
1784218621.2995744,"01/01/2000,04:44:42.46,-1000.49,-33.69,25.88,0.44,1.69,0.60,64.05,33.15,51.60,33.59,15.86,984.05,-27.08,-61.25,-288.75,-140.0,1,53.321,"
1784218621.3275564,"01/01/2000,04:44:42.49,-1002.44,-20.02,-32.71,0.28,1.43,-1.82,63.15,34.20,53.25,33.35,14.52,986.98,-25.38,-183.75,-402.50,-288.75,1,53.321,"
1784218621.3555255,"01/01/2000,04:44:42.51,-1028.81,-33.69,-43.46,1.87,1.06,-1.88,63.60,33.0,50.25,33.35,14.27,987.96,-25.38,-8.75,-910.0,-210.0,1,53.321,"
1784218621.3725626,"01/01/2000,04:44:42.53,-1002.93,-16.11,13.18,1.62,-1.91,0.44,64.05,34.35,50.10,33.64,14.88,987.10,-25.74,-96.25,-647.50,-183.75,1,53.321,"
1784218621.3919458,"01/01/2000,04:44:42.55,-1015.14,-35.16,70.80,0.11,0.82,0.47,63.30,33.60,50.85,33.35,15.13,985.76,-25.74,210.0,-568.75,-122.50,1,53.321,"
1784218621.4044037,"01/01/2000,04:44:42.57,-1020.02,-5.37,-7.81,0.08,0.18,-1.57,64.95,31.95,51.90,33.44,14.40,985.76,-25.50,227.50,-735.0,-236.25,1,53.321,"
1784218621.423436,"01/01/2000,04:44:42.58,-1022.95,-7.32,-52.73,0.44,0.99,2.61,64.50,33.60,51.15,33.25,14.27,985.88,-25.50,183.75,-831.25,-183.75,1,53.321,"
1784218621.4446733,"01/01/2000,04:44:42.60,-1005.86,-21.97,-15.14,-0.69,1.41,1.05,64.95,33.15,51.15,33.59,14.27,984.78,-25.62,210.0,-656.25,-297.50,1,53.321,"
1784218621.4669397,"01/01/2000,04:44:42.62,-1028.81,-14.16,10.74,2.05,2.92,1.44,64.35,33.45,52.50,33.25,14.40,984.42,-25.62,201.25,-962.50,-192.50,1,53.321,"
1784218621.479999,"01/01/2000,04:44:42.64,-1027.83,-8.30,-7.81,0.14,-0.64,-0.43,64.95,31.65,49.35,33.64,14.64,985.52,-26.23,-26.25,-910.0,-192.50,1,53.321,"
1784218621.5004244,"01/01/2000,04:44:42.66,-1019.04,0.49,-0.49,-0.19,-1.62,-0.50,64.65,33.75,51.30,33.25,14.76,987.59,-26.96,262.50,-621.25,-227.50,1,53.321,"
1784218621.5173626,"01/01/2000,04:44:42.68,-1002.44,-19.04,-9.77,-0.26,0.37,-1.49,64.50,34.05,51.15,33.44,14.88,987.71,-27.08,367.50,-612.50,-35.0,1,53.321,"
1784218621.537941,"01/01/2000,04:44:42.69,-993.65,-24.41,8.30,-0.31,1.10,-0.13,63.60,34.20,52.20,33.44,14.40,986.25,-26.60,385.0,-892.50,-210.0,1,53.321,"
1784218621.5552125,"01/01/2000,04:44:42.71,-1008.79,-4.88,-0.49,-0.27,-0.99,0.90,64.65,32.55,51.30,33.35,14.76,985.76,-25.99,490.0,-621.25,-201.25,1,53.321,"
1784218621.5730386,"01/01/2000,04:44:42.73,-1020.51,-20.51,18.55,0.69,-0.50,-1.61,63.90,31.35,51.30,33.44,14.52,987.35,-25.99,-8.75,-498.75,-297.50,1,53.321,"
1784218621.5941496,"01/01/2000,04:44:42.75,-1015.14,-18.55,36.62,-1.79,-0.46,1.34,63.75,33.60,51.90,33.30,14.52,987.47,-26.23,306.25,-875.0,-315.0,1,53.321,"
1784218621.60427,"01/01/2000,04:44:42.77,-1047.36,-21.48,70.31,0.08,0.79,2.07,64.35,32.25,52.20,33.16,14.64,986.74,-26.72,393.75,-866.25,-297.50,1,53.321,"
1784218621.6246262,"01/01/2000,04:44:42.78,-1011.72,-15.14,-2.93,2.59,-0.18,-2.19,63.90,32.55,49.50,33.44,14.88,985.64,-26.96,455.0,-682.50,-210.0,1,53.321,"
1784218621.6441078,"01/01/2000,04:44:42.80,-1015.63,-28.81,-6.84,2.42,-0.47,1.25,65.25,33.60,51.60,33.35,14.88,984.78,-26.60,682.50,-437.50,-262.50,1,53.321,"
1784218621.6607924,"01/01/2000,04:44:42.82,-1023.93,2.93,-18.55,0.70,1.51,1.70,64.50,34.35,50.85,33.35,14.88,986.49,-25.01,393.75,-358.75,-253.75,1,53.321,"
1784218621.6870384,"01/01/2000,04:44:42.85,-993.16,-31.74,6.84,1.06,1.53,1.71,63.90,32.55,54.75,33.59,15.01,987.35,-23.67,-542.50,-350.0,-297.50,1,53.321,"
1784218621.710631,"01/01/2000,04:44:42.87,-1011.23,-16.11,-15.14,-0.52,2.95,-1.15,63.75,33.15,51.60,33.44,14.88,986.25,-25.50,113.75,-796.25,-262.50,1,53.321,"
1784218621.7251596,"01/01/2000,04:44:42.89,-997.07,-18.07,-0.49,1.49,0.0,0.37,64.35,33.0,52.20,33.35,14.76,986.98,-27.33,332.50,-533.75,-411.25,1,53.321,"
1784218621.73826,"01/01/2000,04:44:42.90,-1002.93,-9.77,5.86,-2.10,-1.06,-0.12,64.05,34.35,51.60,33.35,15.01,987.47,-27.82,236.25,-227.50,-192.50,1,53.321,"
1784218621.7621746,"01/01/2000,04:44:42.92,-1004.39,-27.34,-17.09,-0.77,0.89,-0.83,64.05,31.65,51.90,33.35,15.25,987.47,-27.21,-87.50,-192.50,-157.50,1,53.321,"
1784218621.7829928,"01/01/2000,04:44:42.94,-1023.93,-31.25,6.35,0.83,1.15,-0.06,65.10,33.75,50.55,33.35,15.13,986.25,-26.84,-26.25,-560.0,-175.0,1,53.321,"
1784218621.7989888,"01/01/2000,04:44:42.96,-1026.37,-12.70,38.57,0.53,-0.58,-2.24,62.55,32.85,56.10,33.49,15.13,986.25,-26.72,-26.25,-577.50,-262.50,1,53.321,"
1784218621.8175373,"01/01/2000,04:44:42.98,-1014.65,-23.44,4.39,1.08,-0.44,-0.46,64.35,33.0,50.55,33.44,14.88,986.49,-26.60,175.0,-498.75,-306.25,1,53.321,"
1784218621.8376892,"01/01/2000,04:44:42.99,-1018.55,-11.72,-72.75,-0.02,1.98,1.76,65.40,33.75,52.20,33.49,14.64,986.25,-26.72,201.25,-551.25,-192.50,1,53.321,"
1784218621.8558927,"01/01/2000,04:44:43.01,-1023.44,-19.53,20.51,-0.82,-1.02,-0.60,64.65,32.25,51.75,33.35,14.64,985.88,-26.84,638.75,-927.50,-253.75,1,53.321,"
1784218621.867459,"01/01/2000,04:44:43.03,-1041.02,-31.74,48.83,0.05,-0.92,-1.03,62.40,31.80,51.30,33.30,15.37,986.74,-26.60,393.75,-612.50,-148.75,1,53.321,"
1784218621.8939698,"01/01/2000,04:44:43.05,-1014.16,-20.02,-1.95,1.21,-0.79,0.52,64.95,33.60,51.90,33.30,15.37,986.49,-26.11,70.0,-630.0,-210.0,1,53.321,"
1784218621.9116464,"01/01/2000,04:44:43.07,-1005.37,-21.00,35.16,-0.14,-2.13,0.49,63.90,34.20,51.0,33.49,15.13,984.78,-26.84,603.75,-997.50,-175.0,1,53.321,"
1784218621.927415,"01/01/2000,04:44:43.09,-1032.71,-21.97,39.55,-0.49,-1.79,0.37,62.55,33.15,52.65,33.35,14.76,985.15,-27.82,717.50,-980.0,-210.0,1,53.321,"
1784218621.9638448,"01/01/2000,04:44:43.12,-1010.25,-6.35,-8.79,0.62,-0.23,-0.20,65.70,34.35,51.15,33.49,15.37,987.10,-28.18,1067.50,-420.0,-210.0,1,53.321,"
1784218622.0045505,"01/01/2000,04:44:43.16,-1038.57,-15.14,-12.21,-0.44,2.06,0.74,63.90,33.0,51.75,33.25,15.37,987.83,-25.38,8.75,-840.0,-157.50,1,53.321,"
1784218622.0216625,"01/01/2000,04:44:43.18,-1009.28,-42.97,26.86,-1.12,1.35,-0.15,64.95,32.85,50.85,33.44,14.76,987.22,-25.86,288.75,-682.50,-385.0,1,53.321,"
1784218622.0362058,"01/01/2000,04:44:43.20,-1001.95,-10.74,7.81,-0.44,0.76,2.34,63.75,31.65,51.90,33.16,14.64,986.49,-26.84,236.25,-1023.75,-175.0,1,53.321,"
1784218622.0559916,"01/01/2000,04:44:43.22,-1003.91,-2.93,-46.88,1.15,0.37,1.23,64.50,32.40,52.65,33.68,14.64,984.66,-26.60,770.0,-840.0,-218.75,1,53.321,"
1784218622.0708163,"01/01/2000,04:44:43.23,-1025.39,-16.60,3.91,1.08,-0.22,0.21,64.35,33.0,52.20,33.30,14.52,983.81,-25.38,1137.50,-1137.50,-8.75,1,53.321,"
1784218622.0916271,"01/01/2000,04:44:43.25,-1002.44,-17.58,-69.82,1.83,-1.58,0.12,65.70,32.40,51.90,33.35,15.01,983.56,-22.69,1715.0,-988.75,-192.50,1,53.321,"
1784218622.1114008,"01/01/2000,04:44:43.27,-1020.02,-24.90,-21.48,-0.87,2.03,1.21,65.10,32.55,52.50,33.35,15.49,985.03,-18.67,1303.75,-446.25,-183.75,1,53.321,"
1784218622.127993,"01/01/2000,04:44:43.29,-1027.34,-16.11,-5.86,1.78,1.41,-1.78,65.10,33.0,52.20,33.35,15.25,988.44,-17.32,-393.75,-831.25,-201.25,1,53.321,"
1784218622.1653178,"01/01/2000,04:44:43.32,-1006.84,-26.86,6.84,-0.21,-1.22,-2.80,64.35,34.20,51.75,33.35,14.76,985.52,-20.86,1076.25,-997.50,-262.50,1,53.321,"
1784218622.1918213,"01/01/2000,04:44:43.35,-1005.86,-20.02,-32.71,0.34,-1.61,0.62,64.50,32.40,53.40,33.49,15.01,984.66,-18.67,1828.75,-857.50,-140.0,1,53.321,"
1784218622.2132015,"01/01/2000,04:44:43.37,-1023.93,-34.18,-21.97,-1.57,1.50,-0.66,63.75,32.40,51.90,33.30,15.37,986.61,-15.62,1155.0,-586.25,-227.50,1,53.321,"
1784218622.2303178,"01/01/2000,04:44:43.39,-1021.48,-33.69,-43.95,0.08,-1.28,1.14,64.35,34.95,51.75,33.25,15.37,987.35,-15.62,892.50,-717.50,-148.75,1,53.321,"
1784218622.2472582,"01/01/2000,04:44:43.41,-1018.07,-15.14,37.60,-0.37,-1.05,0.73,64.05,31.65,51.60,33.35,14.76,986.86,-17.45,945.0,-910.0,-280.0,1,53.321,"
1784218622.2726533,"01/01/2000,04:44:43.43,-971.19,-16.11,-45.41,2.51,-2.91,0.47,64.65,33.45,52.20,33.35,14.88,985.64,-20.74,1312.50,-1006.25,-105.0,1,53.321,"
1784218622.291141,"01/01/2000,04:44:43.45,-982.91,0.98,5.37,1.25,-1.40,0.37,64.95,33.15,51.60,33.35,14.64,985.03,-22.45,1268.75,-875.0,-288.75,1,53.321,"
1784218622.3048165,"01/01/2000,04:44:43.46,-974.12,16.60,-57.62,-0.27,0.11,-1.34,63.30,34.05,51.60,33.30,14.76,984.78,-22.94,1461.25,-901.25,-131.25,1,53.321,"
1784218622.319945,"01/01/2000,04:44:43.48,-1023.44,-69.34,4.88,-0.85,0.21,0.07,64.35,34.20,52.50,33.44,15.13,985.27,-22.69,1356.25,-665.0,-376.25,1,53.321,"
1784218622.3473992,"01/01/2000,04:44:43.50,-1002.44,-4.88,18.07,-0.89,-1.07,0.22,65.25,32.40,51.90,33.35,15.25,988.57,-23.79,656.25,-647.50,-297.50,1,53.321,"
1784218622.3755453,"01/01/2000,04:44:43.53,-1025.39,-47.36,43.95,-1.29,0.68,-0.85,65.40,34.20,52.20,33.30,14.88,985.52,-28.67,1338.75,-726.25,-358.75,1,53.321,"
1784218622.4151921,"01/01/2000,04:44:43.57,-1008.30,-29.79,-1.95,0.19,-2.47,1.08,64.05,33.60,51.60,33.49,14.88,986.37,-28.91,621.25,-638.75,-201.25,1,53.321,"
1784218622.431792,"01/01/2000,04:44:43.59,-1004.39,-14.16,-35.16,0.85,1.44,0.46,66.60,33.75,52.20,33.11,15.01,986.98,-29.52,577.50,-822.50,-78.75,1,53.321,"
1784218622.448513,"01/01/2000,04:44:43.61,-993.16,-3.42,-10.25,-0.26,0.34,0.31,63.60,33.0,51.75,33.25,15.13,986.61,-30.74,805.0,-743.75,-183.75,1,53.321,"
1784218622.4710674,"01/01/2000,04:44:43.63,-1023.44,-9.77,-0.98,0.44,1.89,0.72,63.75,34.05,51.90,33.35,15.25,986.00,-31.48,761.25,-533.75,-297.50,1,53.321,"
1784218622.5044734,"01/01/2000,04:44:43.66,-1009.28,-25.39,59.08,-0.19,0.93,-0.65,64.65,34.20,51.30,33.44,14.88,986.49,-31.96,638.75,-691.25,-288.75,1,53.321,"
1784218622.5246365,"01/01/2000,04:44:43.68,-996.58,-9.77,-29.79,1.11,0.33,-1.69,65.85,34.20,51.75,33.44,14.88,986.49,-32.45,595.0,-735.0,-227.50,1,53.321,"
1784218622.537793,"01/01/2000,04:44:43.70,-1008.79,-17.58,-20.02,2.60,-0.27,0.54,64.65,33.75,53.70,33.30,15.25,986.13,-32.70,455.0,-682.50,-227.50,1,53.321,"
1784218622.5607839,"01/01/2000,04:44:43.72,-1000.98,-0.98,31.74,-0.39,-0.73,2.45,65.10,32.25,52.50,33.35,15.13,986.00,-33.18,446.25,-551.25,-192.50,1,53.321,"
1784218622.5773203,"01/01/2000,04:44:43.74,-1034.67,-25.88,32.71,0.36,-0.27,0.08,64.35,34.65,51.30,33.25,14.76,986.00,-33.43,525.0,-437.50,-210.0,1,53.321,"
1784218622.5978417,"01/01/2000,04:44:43.76,-1005.37,-20.02,32.71,-0.87,0.47,1.21,65.85,33.0,51.75,33.44,14.64,986.00,-33.43,455.0,-708.75,-183.75,1,53.321,"
1784218622.6171572,"01/01/2000,04:44:43.77,-1011.72,-3.42,40.04,-0.46,-0.29,-3.09,64.65,33.45,52.20,33.35,14.64,985.76,-33.79,498.75,-612.50,-271.25,1,53.321,"
1784218622.6324787,"01/01/2000,04:44:43.79,-1018.55,-21.97,26.37,-0.51,0.44,-2.31,65.25,33.15,51.60,33.11,15.01,985.64,-34.16,402.50,-595.0,-210.0,1,53.321,"
1784218622.6499546,"01/01/2000,04:44:43.81,-1034.18,-28.81,72.27,-0.40,-1.18,1.35,64.35,33.0,52.95,33.35,15.01,985.88,-34.40,455.0,-595.0,-227.50,1,53.322,"
1784218622.6923313,"01/01/2000,04:44:43.85,-1030.76,-25.88,-14.16,1.70,0.64,0.56,64.05,33.60,50.85,33.11,14.76,985.88,-34.65,218.75,-700.0,-350.0,1,53.321,"
1784218622.7114263,"01/01/2000,04:44:43.87,-1000.0,-34.18,11.23,0.80,2.76,1.08,65.85,33.45,51.75,33.35,14.88,985.88,-34.89,437.50,-568.75,-210.0,1,53.321,"
1784218622.7275128,"01/01/2000,04:44:43.89,-1040.04,-23.93,48.34,0.24,-0.05,-0.36,65.10,32.25,52.95,33.35,14.76,986.00,-35.14,577.50,-673.75,-227.50,1,53.321,"
1784218622.755562,"01/01/2000,04:44:43.91,-1000.0,-37.60,-51.76,0.80,2.0,-1.65,63.60,33.0,52.50,33.35,15.13,986.00,-35.26,446.25,-577.50,-148.75,1,53.321,"
1784218622.7713947,"01/01/2000,04:44:43.93,-1025.88,-20.02,18.07,-0.03,-1.09,0.08,65.85,33.0,52.20,33.44,15.13,986.13,-35.14,332.50,-630.0,-297.50,1,53.321,"
1784218622.794833,"01/01/2000,04:44:43.95,-1028.32,-4.88,72.75,0.26,-0.59,0.61,63.90,33.45,52.20,33.30,14.88,986.13,-35.38,306.25,-568.75,-271.25,1,53.321,"
1784218622.806471,"01/01/2000,04:44:43.97,-1010.25,-23.44,-20.51,1.15,-0.50,-0.84,65.10,32.55,52.95,33.59,14.88,985.76,-35.38,367.50,-595.0,-288.75,1,53.321,"
1784218622.8276644,"01/01/2000,04:44:43.99,-1032.71,-39.55,26.86,0.83,-0.39,0.94,63.90,31.05,53.70,33.35,14.88,986.00,-35.50,428.75,-638.75,-218.75,1,53.321,"
1784218622.8440166,"01/01/2000,04:44:44.00,-1020.02,-6.35,55.66,-1.47,0.38,1.74,63.90,31.05,53.70,33.35,15.13,985.76,-35.38,420.0,-612.50,-280.0,1,53.321,"
1784218622.860886,"01/01/2000,04:44:44.02,-998.05,-17.09,11.72,-1.31,0.87,-1.05,63.75,33.15,51.15,33.44,15.25,986.00,-35.50,201.25,-726.25,-105.0,1,53.321,"
1784218622.882346,"01/01/2000,04:44:44.04,-997.07,-11.72,7.32,-0.79,-0.73,0.21,64.65,34.20,52.50,33.35,15.01,985.88,-35.75,350.0,-612.50,-192.50,1,53.321,"
1784218622.899362,"01/01/2000,04:44:44.06,-1021.97,0.0,5.37,1.98,1.92,2.94,64.95,32.85,51.15,33.35,14.76,985.88,-35.75,376.25,-700.0,-201.25,1,53.321,"
1784218622.9335067,"01/01/2000,04:44:44.09,-1026.86,-14.16,100.59,0.88,-1.02,0.79,64.35,34.20,51.75,33.64,14.88,986.13,-35.87,218.75,-516.25,-315.0,1,53.321,"
1784218622.9546807,"01/01/2000,04:44:44.11,-999.51,-32.23,-10.25,-0.45,-1.56,0.14,64.35,33.75,51.0,33.44,14.88,986.25,-35.87,376.25,-595.0,-122.50,1,53.321,"
1784218622.9724002,"01/01/2000,04:44:44.13,-991.70,-5.37,-57.62,0.40,0.02,0.07,65.10,32.55,52.95,33.25,14.88,986.25,-35.87,297.50,-463.75,-297.50,1,53.321,"
1784218623.0004325,"01/01/2000,04:44:44.17,-1025.88,-47.36,54.69,0.36,-0.94,-0.31,65.85,31.80,51.75,33.49,14.76,986.13,-36.11,288.75,-673.75,-262.50,1,53.321,"
1784218623.0275884,"01/01/2000,04:44:44.19,-1022.46,-23.93,-13.18,-0.56,2.66,-0.18,63.30,30.75,54.15,33.44,14.88,986.25,-35.99,227.50,-603.75,-297.50,1,53.321,"
1784218623.0448372,"01/01/2000,04:44:44.20,-1041.99,-21.00,17.58,1.33,2.28,-0.85,63.30,30.75,54.15,33.35,15.13,986.00,-36.11,341.25,-595.0,-183.75,1,53.321,"
1784218623.0627284,"01/01/2000,04:44:44.22,-1035.16,4.39,-28.32,0.12,-0.76,-0.71,65.25,33.60,51.60,33.35,15.01,986.00,-36.48,245.0,-542.50,-183.75,1,53.321,"
1784218623.1013799,"01/01/2000,04:44:44.26,-1011.23,3.42,47.36,-2.26,-0.24,0.48,64.50,32.85,50.85,33.35,14.76,986.37,-36.11,157.50,-665.0,-218.75,1,53.321,"
1784218623.1273997,"01/01/2000,04:44:44.29,-1002.93,1.95,39.06,0.05,-1.04,2.63,64.50,33.60,51.90,33.16,15.01,986.00,-36.23,288.75,-577.50,-411.25,1,53.321,"
1784218623.16132,"01/01/2000,04:44:44.32,-1002.93,-26.37,61.04,-1.12,-0.55,0.42,64.50,31.95,51.90,33.64,14.88,986.13,-36.60,367.50,-612.50,-201.25,1,53.321,"
1784218623.1774325,"01/01/2000,04:44:44.33,-1040.53,6.84,-32.23,-1.89,-0.46,1.02,64.65,31.80,51.75,33.30,14.88,986.25,-36.60,183.75,-560.0,-183.75,1,53.321,"
1784218623.1935449,"01/01/2000,04:44:44.35,-1027.34,-36.13,20.02,-0.98,1.59,-1.13,64.05,33.60,53.10,33.35,14.88,986.25,-36.48,122.50,-665.0,-236.25,1,53.321,"
1784218623.2222154,"01/01/2000,04:44:44.37,-1008.30,-31.25,42.97,1.53,0.90,2.30,65.25,33.15,52.65,33.59,14.88,986.13,-36.60,201.25,-638.75,-183.75,1,53.321,"
1784218623.2546077,"01/01/2000,04:44:44.41,-1028.32,-27.83,-26.86,-2.69,1.53,-1.46,65.85,33.75,53.25,33.59,14.88,986.00,-36.84,376.25,-595.0,-262.50,1,53.321,"
1784218623.2727082,"01/01/2000,04:44:44.43,-990.72,1.95,15.63,0.30,1.28,-1.62,63.75,33.60,51.60,33.44,15.13,986.00,-36.84,245.0,-630.0,-280.0,1,53.321,"
1784218623.2945004,"01/01/2000,04:44:44.45,-1018.55,-42.48,-1.46,2.31,-0.59,-0.88,65.40,32.55,53.25,33.11,15.25,986.00,-36.97,192.50,-796.25,-227.50,1,53.321,"
1784218623.3108804,"01/01/2000,04:44:44.47,-995.61,-38.57,13.67,0.18,0.56,0.05,64.35,33.0,53.25,33.35,15.01,985.88,-37.09,306.25,-577.50,-218.75,1,53.321,"
1784218623.327401,"01/01/2000,04:44:44.49,-1025.88,-15.63,51.27,-0.49,-0.67,-0.07,65.40,32.25,54.0,33.25,15.01,985.76,-37.09,262.50,-708.75,-236.25,1,53.321,"
1784218623.3663516,"01/01/2000,04:44:44.53,-1017.58,-16.60,41.02,0.56,1.24,2.38,64.35,33.45,52.95,33.49,14.88,986.13,-36.60,306.25,-647.50,-175.0,1,53.321,"
1784218623.3835254,"01/01/2000,04:44:44.54,-1019.04,-35.16,43.95,0.40,0.14,0.92,65.40,33.0,53.25,33.49,15.01,986.25,-36.84,332.50,-551.25,-245.0,1,53.321,"
1784218623.399126,"01/01/2000,04:44:44.56,-1021.00,-28.32,4.88,-0.12,-1.47,0.44,64.35,32.25,52.20,33.49,14.88,986.00,-37.21,218.75,-621.25,-166.25,1,53.322,"
1784218623.425751,"01/01/2000,04:44:44.58,-1002.44,-35.64,39.06,-1.02,1.91,-2.54,64.50,33.60,51.90,33.35,15.01,986.00,-37.21,245.0,-700.0,-227.50,1,53.321,"
1784218623.4558218,"01/01/2000,04:44:44.62,-1014.65,-34.67,14.16,0.15,1.62,1.17,65.70,33.60,53.10,33.49,14.88,986.00,-36.97,157.50,-735.0,-201.25,1,53.321,"
1784218623.4729939,"01/01/2000,04:44:44.63,-1019.04,-44.92,27.83,0.02,-0.31,1.02,63.75,31.65,53.85,33.25,15.25,985.64,-37.21,315.0,-560.0,-227.50,1,53.321,"
1784218623.4940848,"01/01/2000,04:44:44.65,-991.21,-12.21,19.53,0.45,0.49,0.92,65.85,33.0,52.20,33.35,15.13,985.76,-37.33,253.75,-603.75,-201.25,1,53.322,"
1784218623.510858,"01/01/2000,04:44:44.67,-1040.04,-16.11,35.64,-3.18,-0.37,-2.65,64.65,32.55,51.30,33.49,15.25,986.00,-37.21,236.25,-638.75,-131.25,1,53.321,"
1784218623.528894,"01/01/2000,04:44:44.69,-1019.04,-16.11,38.09,-1.95,1.62,0.85,65.10,33.0,53.70,33.59,15.25,986.00,-36.97,201.25,-735.0,-306.25,1,53.322,"
1784218623.5465071,"01/01/2000,04:44:44.71,-1004.39,-34.18,9.28,-0.44,1.42,0.47,64.65,33.75,52.20,33.49,15.13,985.88,-37.09,280.0,-717.50,-218.75,1,53.322,"
1784218623.5833917,"01/01/2000,04:44:44.74,-1023.44,-45.90,90.82,0.25,0.53,0.61,64.35,33.45,52.95,33.35,15.25,986.00,-37.09,350.0,-595.0,-332.50,1,53.321,"
1784218623.606177,"01/01/2000,04:44:44.76,-1022.95,-47.36,33.69,0.13,-1.15,-1.08,64.35,33.0,52.20,33.44,15.13,985.88,-37.21,358.75,-586.25,-297.50,1,53.321,"
1784218623.621252,"01/01/2000,04:44:44.78,-1014.16,-32.23,37.60,0.32,-1.17,0.45,64.65,33.0,51.75,33.44,15.13,985.76,-37.09,157.50,-612.50,-288.75,1,53.322,"
