timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217652.259528160,01/01/2000,04:28:33.49,-1015.63,-24.41,25.39,1.21,2.07,-0.28,62.55,31.65,51.90,33.25,16.23,986.49,-43.43,-568.75,-988.75,-280.0,1,53.341
1784217652.290429831,01/01/2000,04:28:33.52,-989.75,-26.86,4.39,0.54,-1.20,-4.98,63.0,31.65,52.65,33.35,16.71,984.91,-51.61,332.50,-630.0,-306.25,1,53.341
1784217652.312077284,01/01/2000,04:28:33.55,-1009.28,-43.95,49.32,0.69,-0.53,-1.24,61.80,32.85,53.10,33.25,16.35,983.56,-53.31,1741.25,-507.50,-350.0,1,53.341
1784217652.325980425,01/01/2000,04:28:33.56,-1036.62,-21.48,5.37,-0.79,0.11,0.85,63.15,31.05,51.30,33.35,16.47,984.78,-50.26,1006.25,-498.75,-288.75,1,53.341
1784217652.369394302,01/01/2000,04:28:33.60,-1023.93,-26.37,57.62,-0.59,2.37,0.44,61.95,32.55,51.30,33.11,16.47,986.98,-46.36,-1190.0,-805.0,-210.0,1,53.342
1784217652.384920120,01/01/2000,04:28:33.62,-998.54,-28.32,53.22,0.05,1.96,0.85,63.30,31.95,50.40,33.16,16.47,986.61,-51.36,-455.0,-857.50,-183.75,1,53.341
1784217652.402234316,01/01/2000,04:28:33.64,-1049.80,-11.72,33.20,0.21,-1.69,-0.40,60.45,31.80,52.20,33.16,16.35,984.78,-56.24,472.50,-726.25,-306.25,1,53.341
1784217652.419619322,01/01/2000,04:28:33.65,-1014.65,-8.30,36.13,1.98,-4.34,1.46,61.20,32.25,51.0,33.11,16.59,983.08,-58.32,1610.0,-455.0,-113.75,1,53.341
1784217652.436744452,01/01/2000,04:28:33.67,-993.16,-33.69,23.44,0.18,-2.50,0.08,62.55,31.65,52.20,33.25,16.47,983.08,-57.10,1741.25,-481.25,-411.25,1,53.341
1784217652.475752592,01/01/2000,04:28:33.71,-1054.69,4.39,13.67,1.89,2.73,-1.34,62.25,32.85,51.60,33.35,16.71,988.57,-43.19,-1093.75,-673.75,-367.50,1,53.342
1784217652.502939939,01/01/2000,04:28:33.73,-1029.79,-41.99,19.53,2.38,2.77,-0.22,61.05,28.80,55.35,33.30,16.47,986.74,-44.04,-1146.25,-1120.0,-70.0,1,53.341
1784217652.518639565,01/01/2000,04:28:33.75,-1037.11,-25.88,-38.57,0.07,-1.35,0.69,61.35,31.95,52.65,33.59,16.59,983.32,-49.29,822.50,-656.25,-323.75,1,53.341
1784217652.544343948,01/01/2000,04:28:33.78,-1013.67,-9.28,-51.76,0.69,-0.89,0.08,62.40,31.05,53.25,33.30,16.47,984.30,-49.53,2038.75,-245.0,-271.25,1,53.341
1784217652.576808929,01/01/2000,04:28:33.81,-1014.16,-7.81,27.83,1.45,1.26,-0.63,62.25,31.65,53.40,33.30,16.71,987.96,-39.16,-840.0,-700.0,-166.25,1,53.341
1784217652.597031593,01/01/2000,04:28:33.83,-1010.74,-13.67,-8.79,3.21,2.11,-0.31,61.95,29.85,53.25,33.35,16.10,986.74,-38.55,-831.25,-1163.75,-262.50,1,53.341
1784217652.619833946,01/01/2000,04:28:33.85,-1026.37,-20.51,58.59,-2.47,0.01,-1.38,62.70,31.05,53.25,33.44,16.47,986.37,-42.33,-17.50,-595.0,-297.50,1,53.341
1784217652.636655092,01/01/2000,04:28:33.87,-979.98,-13.18,84.47,-0.69,-2.62,-2.32,60.90,33.0,50.55,33.25,16.35,985.27,-45.02,962.50,-192.50,-472.50,1,53.341
1784217652.651944399,01/01/2000,04:28:33.88,-990.23,6.35,0.49,0.94,-1.64,1.68,61.95,31.05,52.95,33.44,16.10,984.30,-44.90,1382.50,-647.50,-245.0,1,53.341
1784217652.671145201,01/01/2000,04:28:33.90,-1032.23,-1.95,-20.51,-0.74,-1.74,-0.47,62.70,31.05,53.70,33.16,16.59,986.13,-40.50,393.75,-647.50,-105.0,1,53.341
1784217652.688212633,01/01/2000,04:28:33.92,-1053.71,-17.09,29.79,0.32,2.80,0.14,62.70,33.0,51.30,33.35,16.84,987.96,-37.58,-866.25,-551.25,-183.75,1,53.341
1784217652.710886717,01/01/2000,04:28:33.94,-998.05,-28.81,19.04,0.05,-0.36,-1.86,62.70,33.0,51.30,33.35,16.59,987.35,-38.80,-936.25,-656.25,-175.0,1,53.341
1784217652.744166136,01/01/2000,04:28:33.98,-994.14,-22.46,36.13,-1.77,1.40,1.73,62.40,31.35,52.20,33.30,16.35,984.42,-43.68,1155.0,-638.75,-350.0,1,53.341
1784217652.778605223,01/01/2000,04:28:34.01,-1004.88,-33.69,9.28,-0.97,2.44,-0.58,62.40,31.35,51.75,33.25,16.84,987.22,-38.92,-183.75,-490.0,-245.0,1,53.341
1784217652.802083969,01/01/2000,04:28:34.03,-1014.65,-11.23,-48.83,0.06,3.19,-2.11,62.25,31.65,53.10,33.44,16.47,986.98,-37.82,-665.0,-857.50,-175.0,1,53.341
1784217652.817205429,01/01/2000,04:28:34.05,-1018.07,-19.53,21.97,2.61,0.52,-0.53,63.60,32.55,52.50,33.25,16.10,986.13,-39.53,-481.25,-927.50,-245.0,1,53.342
1784217652.825778484,01/01/2000,04:28:34.07,-985.35,-10.74,6.84,2.23,2.56,-0.12,62.70,31.35,51.75,33.35,16.35,985.52,-42.21,376.25,-411.25,-201.25,1,53.341
1784217652.853130817,01/01/2000,04:28:34.08,-1027.83,-46.88,40.04,-1.84,-0.53,-1.69,62.70,32.55,52.95,33.35,16.35,985.39,-43.07,1181.25,-525.0,-201.25,1,53.341
1784217652.875514746,01/01/2000,04:28:34.11,-1037.11,8.30,12.70,1.21,-0.53,-2.25,63.0,31.95,51.60,33.35,16.84,985.88,-40.99,192.50,-822.50,-113.75,1,53.341
1784217652.889982224,01/01/2000,04:28:34.12,-992.19,-17.58,57.62,-3.02,0.22,-3.24,62.55,32.40,52.65,33.35,17.08,986.61,-38.55,-323.75,-673.75,-201.25,1,53.341
1784217652.907984972,01/01/2000,04:28:34.14,-1018.55,-37.11,84.47,-0.58,2.06,-2.22,62.55,32.40,52.65,33.25,16.59,986.74,-38.55,-612.50,-735.0,-113.75,1,53.341
1784217652.924923897,01/01/2000,04:28:34.16,-1015.14,-21.97,30.27,-0.63,-0.63,-2.24,61.65,32.55,52.20,33.44,16.35,986.25,-40.63,-26.25,-778.75,-210.0,1,53.342
1784217652.945748806,01/01/2000,04:28:34.18,-985.35,-33.20,35.64,0.56,-2.98,-0.63,62.40,31.05,52.50,33.49,16.23,985.15,-42.82,883.75,-630.0,-332.50,1,53.342
1784217652.980565071,01/01/2000,04:28:34.21,-1030.76,-2.93,-73.24,1.15,-0.56,2.42,61.80,31.65,52.35,33.35,16.84,986.25,-40.26,148.75,-665.0,-210.0,1,53.341
1784217653.001752377,01/01/2000,04:28:34.23,-1024.90,-33.20,17.09,-1.04,0.0,-1.27,62.55,33.60,53.40,33.25,16.71,986.98,-38.67,-560.0,-700.0,-253.75,1,53.341
1784217653.025914431,01/01/2000,04:28:34.26,-1042.97,-9.28,8.79,0.28,0.45,1.85,61.05,31.20,51.90,33.49,16.23,986.25,-40.26,-105.0,-813.75,-175.0,1,53.341
1784217653.051966190,01/01/2000,04:28:34.28,-1022.46,-25.88,38.57,-0.60,-1.19,-1.53,63.60,31.80,52.20,33.49,16.47,985.27,-42.46,726.25,-498.75,-332.50,1,53.341
1784217653.059584141,01/01/2000,04:28:34.30,-1005.37,-34.18,83.98,-0.26,-1.66,-1.42,62.55,31.20,52.35,33.25,16.23,985.52,-42.09,892.50,-630.0,-393.75,1,53.341
1784217653.085408211,01/01/2000,04:28:34.32,-1040.04,-18.07,-18.55,0.87,0.66,-1.02,62.25,32.85,52.35,33.25,16.59,986.37,-40.02,-52.50,-595.0,-175.0,1,53.341
1784217653.102725506,01/01/2000,04:28:34.34,-984.86,-21.97,27.83,-0.76,2.92,-0.05,60.60,32.40,53.85,33.30,16.35,986.74,-38.67,-367.50,-586.25,-253.75,1,53.341
1784217653.120598078,01/01/2000,04:28:34.35,-1004.88,-12.21,43.95,-2.50,1.74,-2.73,62.55,31.65,52.35,33.35,16.23,986.49,-39.53,-385.0,-892.50,-113.75,1,53.341
1784217653.143195868,01/01/2000,04:28:34.37,-1018.55,-11.72,-32.71,0.23,0.37,0.68,62.70,33.45,52.20,33.25,16.35,985.76,-41.48,306.25,-586.25,-157.50,1,53.341
1784217653.158258915,01/01/2000,04:28:34.39,-1030.27,-17.09,39.06,-0.53,-1.41,1.15,61.20,28.20,54.75,33.11,16.10,985.27,-42.21,761.25,-708.75,-157.50,1,53.341
1784217653.176147223,01/01/2000,04:28:34.41,-995.12,-6.84,32.23,-0.44,0.16,0.05,62.25,32.40,52.65,33.11,16.35,985.88,-41.24,306.25,-577.50,-140.0,1,53.341
1784217653.192565441,01/01/2000,04:28:34.43,-1036.13,-31.74,41.99,0.76,2.82,1.15,61.35,31.20,52.65,33.06,16.35,986.61,-39.41,-192.50,-647.50,-332.50,1,53.341
1784217653.217426062,01/01/2000,04:28:34.45,-1018.07,-13.67,6.84,2.10,-0.65,-0.93,62.40,31.05,51.75,33.16,16.23,986.49,-39.04,-236.25,-822.50,-166.25,1,53.341
1784217653.236302137,01/01/2000,04:28:34.46,-969.73,-9.28,-14.16,2.91,-1.31,0.34,61.05,30.45,52.35,33.35,16.10,985.88,-40.50,-8.75,-682.50,-253.75,1,53.341
1784217653.253379583,01/01/2000,04:28:34.48,-1027.34,-13.67,35.64,2.36,-0.82,0.13,62.25,32.40,52.35,33.35,16.23,985.39,-41.60,682.50,-498.75,-297.50,1,53.341
1784217653.264855385,01/01/2000,04:28:34.50,-989.75,-7.81,36.13,1.54,0.61,-2.06,62.40,32.25,52.20,33.35,16.23,985.52,-41.97,638.75,-717.50,-332.50,1,53.342
1784217653.287235975,01/01/2000,04:28:34.52,-1004.88,-36.62,79.10,3.08,-1.27,-0.17,62.55,31.95,51.15,33.35,16.35,986.25,-40.26,192.50,-612.50,-157.50,1,53.341
1784217653.305178642,01/01/2000,04:28:34.54,-1030.76,-39.06,-19.04,1.90,0.28,0.09,58.95,32.25,54.75,33.11,16.59,986.25,-39.16,-315.0,-673.75,-157.50,1,53.341
1784217653.326054096,01/01/2000,04:28:34.55,-988.28,-26.37,37.60,0.78,1.85,1.44,61.95,30.60,52.20,33.35,16.35,986.00,-39.65,-166.25,-691.25,-271.25,1,53.341
1784217653.343385935,01/01/2000,04:28:34.57,-991.21,-20.02,19.53,0.18,2.28,1.27,61.35,32.40,52.35,33.59,16.23,985.88,-40.75,61.25,-673.75,-210.0,1,53.341
1784217653.359291315,01/01/2000,04:28:34.59,-1013.67,-34.18,-3.91,1.34,0.15,-1.02,60.60,29.25,55.05,33.16,16.35,985.39,-41.97,560.0,-507.50,-332.50,1,53.341
1784217653.378237486,01/01/2000,04:28:34.61,-1013.18,-39.55,77.64,-0.04,-1.27,-0.40,63.15,32.55,53.25,33.30,16.59,985.52,-41.36,691.25,-805.0,-262.50,1,53.341
1784217653.393208027,01/01/2000,04:28:34.63,-991.21,15.63,-25.88,0.69,1.90,0.28,62.40,31.35,51.30,33.35,16.84,986.13,-39.77,131.25,-428.75,-122.50,1,53.342
1784217653.412135601,01/01/2000,04:28:34.64,-1024.90,-11.72,5.86,0.79,0.79,-2.48,62.25,33.15,51.15,33.06,16.35,986.61,-39.28,-437.50,-726.25,-227.50,1,53.342
1784217653.434885502,01/01/2000,04:28:34.67,-1041.02,-10.74,47.36,3.19,0.96,-1.18,62.55,32.85,51.60,33.35,16.10,986.37,-40.50,-148.75,-866.25,-122.50,1,53.341
1784217653.453005075,01/01/2000,04:28:34.68,-1013.67,-13.18,33.69,-0.21,-1.32,-0.30,60.45,32.55,52.20,33.30,16.35,985.52,-41.72,297.50,-630.0,-280.0,1,53.341
1784217653.470645189,01/01/2000,04:28:34.70,-1000.49,-10.74,14.16,0.21,-0.84,-1.22,61.80,32.40,50.85,33.25,16.59,985.27,-42.21,656.25,-708.75,-113.75,1,53.341
1784217653.489513874,01/01/2000,04:28:34.72,-1041.02,-50.29,14.65,-0.08,0.39,-0.37,62.40,32.25,52.50,33.35,16.71,986.00,-41.36,271.25,-455.0,-201.25,1,53.341
1784217653.506050587,01/01/2000,04:28:34.74,-991.70,3.42,-31.74,0.55,-1.79,-0.46,60.45,28.95,54.45,33.44,16.47,986.61,-40.02,-87.50,-752.50,-271.25,1,53.342
1784217653.530655861,01/01/2000,04:28:34.76,-990.72,-34.67,107.42,-1.04,1.08,2.82,60.90,32.25,55.50,33.11,16.23,986.25,-40.14,-26.25,-787.50,-183.75,1,53.341
1784217653.551736355,01/01/2000,04:28:34.78,-1003.42,-22.95,128.42,0.39,0.63,1.53,63.0,33.60,52.65,33.11,16.59,985.88,-40.99,271.25,-586.25,-166.25,1,53.341
1784217653.572886229,01/01/2000,04:28:34.81,-991.21,-16.60,131.35,0.41,-0.12,0.34,63.60,32.25,53.25,33.06,16.59,985.88,-41.72,542.50,-708.75,-201.25,1,53.341
1784217653.607405663,01/01/2000,04:28:34.84,-999.51,-1.95,19.04,0.15,0.21,-2.32,63.30,30.45,51.90,33.30,16.47,986.61,-40.26,61.25,-656.25,-218.75,1,53.341
1784217653.624205589,01/01/2000,04:28:34.86,-996.58,-12.21,-11.72,4.24,0.92,0.72,63.30,32.40,52.65,33.30,16.35,986.49,-40.02,8.75,-586.25,-218.75,1,53.341
1784217653.645688295,01/01/2000,04:28:34.88,-1028.32,-22.46,52.25,-0.11,0.63,0.75,60.90,33.45,51.75,33.44,16.47,986.37,-40.99,131.25,-726.25,-245.0,1,53.341
1784217653.667483807,01/01/2000,04:28:34.90,-1032.71,-44.92,-68.36,0.38,0.01,0.56,62.55,30.75,52.65,33.11,16.10,985.76,-41.60,227.50,-525.0,-428.75,1,53.341
1784217653.681918144,01/01/2000,04:28:34.91,-1029.30,-39.06,0.49,0.29,-0.48,3.31,61.95,32.25,51.75,33.25,16.10,985.52,-41.48,376.25,-603.75,-148.75,1,53.341
1784217653.701745272,01/01/2000,04:28:34.93,-996.09,-8.30,-51.27,4.02,1.82,-1.92,61.95,31.80,51.0,33.35,16.35,986.13,-40.63,157.50,-498.75,-245.0,1,53.341
1784217653.718571901,01/01/2000,04:28:34.95,-1047.85,-16.60,11.72,1.79,-0.80,-0.31,62.25,31.65,53.10,33.35,16.47,986.49,-40.02,0.0,-787.50,-61.25,1,53.341
1784217653.726512909,01/01/2000,04:28:34.97,-1012.70,-58.11,47.36,-2.68,-0.85,0.53,60.90,33.45,51.75,33.49,16.47,986.25,-40.26,-35.0,-813.75,-113.75,1,53.341
1784217653.751521111,01/01/2000,04:28:34.99,-1027.83,-33.69,41.02,1.24,-1.08,-0.49,63.30,31.95,51.90,33.16,16.35,985.76,-40.75,122.50,-857.50,-157.50,1,53.341
1784217653.773570061,01/01/2000,04:28:35.01,-996.09,-4.88,32.23,0.32,-2.27,0.36,60.30,31.65,53.10,33.35,16.35,985.27,-41.36,516.25,-752.50,-323.75,1,53.341
1784217653.792084455,01/01/2000,04:28:35.02,-999.51,0.49,-12.21,-0.46,1.34,-0.08,63.60,33.0,51.75,33.25,16.23,985.76,-41.24,490.0,-656.25,-367.50,1,53.341
1784217653.824633598,01/01/2000,04:28:35.06,-1021.97,-17.09,-25.39,-0.44,-0.13,-0.93,62.25,31.95,50.85,33.35,16.35,986.37,-40.02,17.50,-691.25,-315.0,1,53.342
1784217653.864052773,01/01/2000,04:28:35.10,-996.58,-12.70,-78.13,3.54,0.37,-0.14,62.25,32.40,51.90,33.68,16.23,985.76,-41.24,253.75,-498.75,-192.50,1,53.341
1784217653.880892038,01/01/2000,04:28:35.11,-1013.67,-16.60,-3.91,1.32,-0.57,-0.53,62.40,30.60,51.75,33.35,16.59,986.00,-41.36,402.50,-638.75,-8.75,1,53.341
1784217653.903102875,01/01/2000,04:28:35.13,-995.12,2.44,-1.46,-0.36,-1.49,-0.37,61.20,30.60,52.95,33.11,16.47,986.13,-40.87,183.75,-726.25,-253.75,1,53.341
1784217653.920047998,01/01/2000,04:28:35.15,-1000.49,-21.97,71.78,2.02,-0.15,-0.86,62.55,31.95,51.90,33.49,16.47,986.25,-40.26,78.75,-770.0,-61.25,1,53.341
1784217653.936589718,01/01/2000,04:28:35.17,-1003.91,-23.44,15.14,-0.12,1.08,0.54,63.0,32.40,52.35,33.11,16.59,986.37,-40.26,52.50,-455.0,-341.25,1,53.342
1784217653.953959227,01/01/2000,04:28:35.19,-1012.70,-20.51,42.48,2.63,-1.40,0.27,62.25,31.20,52.35,33.06,16.59,986.13,-40.75,70.0,-726.25,-227.50,1,53.342
1784217653.973734856,01/01/2000,04:28:35.21,-1012.70,-53.22,44.43,0.63,-1.22,0.55,63.15,33.0,51.0,33.59,16.71,985.76,-41.48,341.25,-595.0,-306.25,1,53.342
1784217653.991782188,01/01/2000,04:28:35.22,-1053.22,14.16,38.09,1.20,2.31,-0.02,62.40,32.25,51.30,33.35,16.59,985.88,-41.48,306.25,-673.75,-332.50,1,53.342
1784217654.025982141,01/01/2000,04:28:35.26,-1011.72,-18.07,71.78,-0.79,0.01,0.56,62.40,32.25,52.50,33.16,16.59,986.49,-40.50,-87.50,-630.0,-157.50,1,53.342
1784217654.052992821,01/01/2000,04:28:35.29,-1042.97,-33.69,43.46,-0.05,1.63,2.19,63.30,34.05,52.65,33.59,16.35,985.88,-40.75,210.0,-612.50,-271.25,1,53.341
1784217654.090539932,01/01/2000,04:28:35.32,-1049.80,-35.16,45.90,-1.28,-1.37,3.44,60.30,31.65,53.40,33.30,16.59,986.00,-41.36,253.75,-577.50,-323.75,1,53.341
1784217654.126533508,01/01/2000,04:28:35.36,-1042.48,-31.74,32.71,-0.98,0.34,-1.31,62.40,33.0,52.20,33.35,16.23,986.00,-40.50,26.25,-630.0,-306.25,1,53.341
1784217654.150191545,01/01/2000,04:28:35.38,-1010.74,0.49,34.18,0.64,-1.90,0.08,61.05,32.40,54.15,33.35,16.23,985.76,-40.50,0.0,-621.25,-227.50,1,53.342
1784217654.184013605,01/01/2000,04:28:35.42,-1038.09,-32.71,17.09,1.73,-0.81,0.50,61.80,32.40,53.10,33.25,16.35,986.00,-41.11,227.50,-656.25,-245.0,1,53.341
1784217654.200092077,01/01/2000,04:28:35.43,-1006.35,-52.25,44.92,-0.13,1.59,0.53,61.95,31.80,53.70,33.11,16.23,985.76,-41.11,332.50,-708.75,-148.75,1,53.341
1784217654.218345165,01/01/2000,04:28:35.45,-983.40,9.28,-83.50,0.65,1.90,-0.07,63.0,31.95,52.35,33.25,16.10,985.64,-40.75,297.50,-490.0,-253.75,1,53.341
1784217654.234974623,01/01/2000,04:28:35.47,-999.02,-23.44,42.97,1.27,-0.82,2.08,62.55,31.95,51.90,33.16,15.98,986.00,-40.50,105.0,-638.75,-166.25,1,53.342
1784217654.261059523,01/01/2000,04:28:35.49,-1017.58,-0.49,9.77,2.03,2.0,-0.42,63.30,30.75,51.60,33.64,16.10,986.25,-40.63,61.25,-665.0,-218.75,1,53.342
1784217654.278429508,01/01/2000,04:28:35.51,-999.02,-13.18,-9.28,2.05,-1.05,-0.21,63.0,32.85,52.65,33.35,16.23,985.88,-40.87,122.50,-647.50,-306.25,1,53.342
1784217654.307983875,01/01/2000,04:28:35.54,-1013.67,-21.97,53.22,-0.53,-1.76,1.67,62.70,31.35,52.50,33.35,15.98,985.52,-40.87,218.75,-630.0,-271.25,1,53.341
1784217654.346411943,01/01/2000,04:28:35.58,-1002.44,-18.55,23.93,1.10,-2.19,-0.30,61.20,30.60,53.25,33.35,16.35,986.00,-40.50,113.75,-691.25,-236.25,1,53.342
1784217654.366418123,01/01/2000,04:28:35.60,-981.93,-9.77,12.21,-1.18,1.63,0.03,61.35,30.75,52.35,33.25,16.59,986.00,-40.75,8.75,-647.50,-148.75,1,53.342
1784217654.380822659,01/01/2000,04:28:35.61,-1030.27,-21.00,58.11,-0.26,0.87,-0.27,61.95,31.35,52.20,33.35,16.59,986.00,-41.11,192.50,-595.0,-245.0,1,53.342
1784217654.401844978,01/01/2000,04:28:35.63,-1029.30,-23.44,-30.76,-1.03,-1.85,0.02,59.85,29.55,55.35,33.49,16.47,986.13,-41.24,262.50,-682.50,-131.25,1,53.342
1784217654.418736935,01/01/2000,04:28:35.65,-1024.41,-23.93,41.50,-0.25,0.80,-0.50,61.95,33.0,52.50,33.25,16.35,986.00,-40.87,105.0,-743.75,-341.25,1,53.342
1784217654.436311007,01/01/2000,04:28:35.67,-1007.32,-10.74,-53.71,0.91,0.34,0.22,61.80,31.20,52.35,33.11,16.47,986.00,-40.63,0.0,-743.75,-323.75,1,53.342
1784217654.456836939,01/01/2000,04:28:35.69,-975.59,-27.83,58.11,1.48,-0.37,-1.60,63.30,32.85,51.90,33.59,16.47,986.25,-40.63,96.25,-542.50,-315.0,1,53.341
1784217654.474800110,01/01/2000,04:28:35.71,-1016.11,-6.84,-7.81,0.52,1.16,2.11,62.40,31.80,51.30,33.11,16.59,986.25,-40.99,157.50,-665.0,-341.25,1,53.342
1784217654.491977692,01/01/2000,04:28:35.72,-1008.79,-9.28,-84.47,-1.79,0.03,0.45,62.25,34.35,53.40,33.06,16.71,986.13,-41.24,358.75,-708.75,-140.0,1,53.342
1784217654.518143415,01/01/2000,04:28:35.74,-995.12,-19.04,-5.37,-0.61,-0.27,0.80,61.65,31.80,52.20,33.30,16.59,986.00,-41.24,315.0,-700.0,-113.75,1,53.342
1784217654.531563282,01/01/2000,04:28:35.76,-1026.86,-30.27,-39.06,0.02,-1.17,-0.29,62.25,30.75,51.60,33.25,16.59,986.25,-40.99,26.25,-656.25,-113.75,1,53.342
1784217654.545883894,01/01/2000,04:28:35.78,-1062.99,-40.04,24.90,-0.59,-0.91,1.30,61.20,31.05,54.0,33.30,16.84,986.74,-42.09,-656.25,-822.50,-113.75,1,53.342
1784217654.592049360,01/01/2000,04:28:35.83,-981.93,6.84,2.44,2.15,-0.08,0.25,61.35,29.25,52.20,33.11,16.59,984.66,-49.29,516.25,-708.75,-183.75,1,53.342
1784217654.617914200,01/01/2000,04:28:35.85,-1030.76,-11.72,14.65,1.16,-0.62,-0.85,61.65,30.15,54.0,33.35,16.71,983.93,-50.26,411.25,-568.75,-70.0,1,53.341
1784217654.648280382,01/01/2000,04:28:35.88,-987.30,11.23,10.25,1.18,-0.68,-0.99,61.20,33.45,53.25,33.35,16.59,986.74,-50.39,-140.0,-936.25,-131.25,1,53.341
1784217654.677415371,01/01/2000,04:28:35.91,-1023.93,-32.71,73.24,-0.82,0.55,-2.19,63.15,33.45,52.20,33.25,17.08,986.00,-51.73,-726.25,-446.25,-140.0,1,53.341
1784217654.689301491,01/01/2000,04:28:35.92,-1045.41,-26.37,63.48,0.87,1.40,0.44,61.65,32.55,52.20,33.16,16.47,983.93,-54.78,-367.50,-682.50,-131.25,1,53.341
1784217654.707329512,01/01/2000,04:28:35.94,-996.09,-34.67,108.89,-1.14,-3.22,1.37,61.95,31.80,52.50,33.35,15.62,982.59,-58.32,1032.50,-673.75,-332.50,1,53.341
1784217654.724801779,01/01/2000,04:28:35.96,-1030.27,-10.25,-0.49,1.67,-1.57,0.49,63.15,33.45,51.30,33.35,15.74,983.81,-57.71,2012.50,-586.25,-402.50,1,53.342
1784217654.748224497,01/01/2000,04:28:35.98,-1045.90,-35.64,79.59,-2.19,0.08,-1.64,62.25,33.15,51.90,33.25,16.47,987.35,-49.90,813.75,-350.0,-271.25,1,53.341
1784217654.769606352,01/01/2000,04:28:36.00,-972.66,-38.09,29.79,-2.88,-0.24,-2.34,62.70,30.60,52.50,33.30,16.47,988.32,-43.19,-1417.50,-726.25,-288.75,1,53.341
1784217654.782764673,01/01/2000,04:28:36.02,-979.98,-29.30,12.70,1.59,5.0,2.08,60.90,32.55,52.50,33.16,16.10,987.10,-43.07,-1995.0,-1006.25,-183.75,1,53.341
1784217654.800279617,01/01/2000,04:28:36.03,-1005.37,-18.07,74.22,-1.87,1.11,-1.21,62.55,31.65,51.60,33.35,15.86,986.00,-46.85,-481.25,-883.75,-280.0,1,53.341
1784217654.822622299,01/01/2000,04:28:36.05,-1013.67,-41.02,34.67,0.53,-0.77,-0.42,62.25,31.95,52.35,33.35,15.98,984.30,-52.83,1592.50,-490.0,-297.50,1,53.341
1784217654.842653513,01/01/2000,04:28:36.07,-1007.81,-6.35,-45.90,0.34,-1.13,0.70,62.25,32.85,51.90,33.44,16.35,983.93,-51.73,2371.25,-455.0,-253.75,1,53.341
1784217654.857031822,01/01/2000,04:28:36.09,-1027.34,-26.37,22.46,0.75,-0.83,1.77,62.55,31.95,52.65,33.35,17.08,985.15,-44.90,700.0,-516.25,-140.0,1,53.342
1784217654.877869606,01/01/2000,04:28:36.11,-1034.18,-28.81,29.79,1.50,1.02,1.71,63.90,33.0,52.95,33.44,16.59,987.22,-37.58,-1426.25,-778.75,-183.75,1,53.341
1784217654.892995834,01/01/2000,04:28:36.13,-1026.37,-19.04,-0.98,1.94,2.66,1.43,62.55,31.65,53.85,33.25,16.35,987.71,-37.58,-1181.25,-1032.50,-52.50,1,53.342
1784217654.913020849,01/01/2000,04:28:36.15,-1020.51,-11.72,-9.28,1.31,1.66,1.11,63.15,32.25,52.65,33.16,16.10,987.35,-40.99,-525.0,-735.0,-218.75,1,53.341
1784217654.951255560,01/01/2000,04:28:36.18,-1008.30,-41.99,57.62,1.51,-0.32,0.60,62.40,32.25,52.20,33.35,16.23,982.95,-46.85,1041.25,-665.0,-367.50,1,53.341
1784217654.969467163,01/01/2000,04:28:36.20,-994.63,-4.39,27.34,-0.13,-3.15,0.18,60.30,30.75,53.40,33.30,16.35,982.95,-45.51,901.25,-708.75,-201.25,1,53.341
1784217654.986920118,01/01/2000,04:28:36.22,-1024.41,-1.95,-60.55,2.11,0.19,-1.92,62.55,33.15,52.65,33.35,16.59,984.78,-43.19,936.25,-481.25,-297.50,1,53.342
1784217655.002832651,01/01/2000,04:28:36.24,-1007.32,-26.37,-21.00,0.04,-0.23,1.93,62.55,32.25,51.75,33.44,16.59,987.47,-38.80,472.50,-490.0,-166.25,1,53.342
1784217655.027461290,01/01/2000,04:28:36.26,-1001.95,-50.29,31.74,-0.49,2.14,1.58,61.95,28.95,53.70,33.35,16.59,988.81,-34.77,-1102.50,-612.50,-218.75,1,53.342
1784217655.058104992,01/01/2000,04:28:36.29,-995.12,-20.51,36.13,-1.31,0.43,0.89,62.70,33.0,51.75,33.25,16.47,985.52,-41.11,-393.75,-866.25,-26.25,1,53.341
1784217655.084977150,01/01/2000,04:28:36.32,-1022.95,-29.30,-13.67,-2.18,-1.09,2.68,61.20,31.05,51.75,33.44,16.35,983.56,-46.48,1671.25,-568.75,-288.75,1,53.341
1784217655.106383562,01/01/2000,04:28:36.34,-1027.83,-40.04,42.48,1.66,-1.06,0.72,63.30,30.75,53.10,33.16,16.59,984.66,-43.92,1400.0,-428.75,-218.75,1,53.341
1784217655.123766661,01/01/2000,04:28:36.36,-1008.30,-17.58,-33.20,-0.66,-0.52,2.81,63.0,31.65,52.65,33.49,16.47,986.00,-38.67,-306.25,-638.75,-218.75,1,53.341
1784217655.141227961,01/01/2000,04:28:36.37,-1025.39,-18.07,56.64,-0.79,1.40,1.04,62.55,33.60,54.60,33.16,16.35,986.98,-36.11,-1225.0,-857.50,-166.25,1,53.341
