timestamp,data
1784218934.7333786,"01/01/2000,04:49:55.90,-998.54,-15.14,6.84,-3.66,-0.62,-1.71,63.60,33.75,52.50,33.06,15.13,984.30,-49.17,1181.25,-280.0,-341.25,1,53.336,"
1784218934.749904,"01/01/2000,04:49:55.92,-1029.30,10.74,-27.34,-0.53,-1.18,0.29,60.45,32.25,51.75,33.11,15.13,984.30,-48.31,1312.50,-350.0,-280.0,1,53.336,"
1784218934.76812,"01/01/2000,04:49:55.94,-1001.46,-9.28,-1.95,-0.22,-0.03,-1.52,62.25,32.85,53.10,33.25,14.88,986.00,-45.02,157.50,-516.25,-288.75,1,53.336,"
1784218934.8008325,"01/01/2000,04:49:55.98,-996.09,-25.88,-56.64,1.45,0.66,-1.92,63.60,34.95,52.95,33.11,14.52,986.74,-43.43,-988.75,-1050.0,-341.25,1,53.336,"
1784218934.8236213,"01/01/2000,04:49:55.99,-1014.65,-4.39,-11.23,2.11,1.71,0.73,62.70,32.25,50.25,33.06,14.88,985.27,-46.36,-87.50,-761.25,-148.75,1,53.336,"
1784218934.8395026,"01/01/2000,04:49:56.01,-1002.93,-20.02,-22.46,3.87,-4.42,-1.16,61.95,34.20,52.20,33.11,15.01,984.17,-48.80,1128.75,-437.50,-323.75,1,53.336,"
1784218934.8620486,"01/01/2000,04:49:56.03,-1008.79,-27.83,66.41,-1.71,0.11,2.47,61.35,33.15,52.65,33.25,14.88,985.03,-47.46,971.25,-490.0,-253.75,1,53.336,"
1784218934.879369,"01/01/2000,04:49:56.05,-1030.76,-29.30,23.44,0.37,0.69,1.15,62.25,32.85,52.35,33.16,14.76,986.13,-44.41,-70.0,-630.0,-201.25,1,53.336,"
1784218934.8963032,"01/01/2000,04:49:56.07,-1021.00,1.95,27.34,1.78,1.33,-1.73,61.95,32.25,53.25,33.11,14.40,986.98,-42.70,-735.0,-656.25,-253.75,1,53.336,"
1784218934.917936,"01/01/2000,04:49:56.09,-1028.81,4.39,-41.99,2.02,1.56,0.81,63.15,31.80,51.75,33.25,14.40,986.61,-43.92,-717.50,-997.50,-122.50,1,53.336,"
1784218934.9342551,"01/01/2000,04:49:56.11,-1020.51,-52.73,66.41,-0.95,-0.53,-1.50,61.80,30.45,52.35,33.06,14.52,984.91,-46.85,253.75,-665.0,-297.50,1,53.336,"
1784218934.9523773,"01/01/2000,04:49:56.12,-1020.51,-21.48,25.88,-0.50,0.38,-0.40,62.40,33.0,51.75,33.11,14.76,984.05,-48.56,1216.25,-516.25,-306.25,1,53.336,"
1784218934.9913647,"01/01/2000,04:49:56.16,-1021.97,-32.71,63.48,-2.07,0.53,2.07,61.65,31.80,52.20,33.11,14.64,986.13,-44.41,122.50,-463.75,-358.75,1,53.336,"
1784218935.012266,"01/01/2000,04:49:56.18,-1034.18,-16.60,-16.60,0.34,0.14,-1.69,61.35,31.65,52.65,33.11,14.27,986.98,-42.82,-691.25,-840.0,-140.0,1,53.336,"
1784218935.0257783,"01/01/2000,04:49:56.20,-1002.93,-51.76,74.22,-0.11,1.89,0.57,61.65,33.0,51.75,33.25,14.03,986.61,-43.92,-586.25,-848.75,-122.50,1,53.336,"
1784218935.0433447,"01/01/2000,04:49:56.21,-973.63,-20.51,91.80,-1.06,-0.02,-0.71,61.95,31.35,52.20,33.35,14.27,985.76,-46.73,271.25,-665.0,-166.25,1,53.336,"
1784218935.0641997,"01/01/2000,04:49:56.23,-1010.74,1.95,-1.46,1.17,1.32,-0.34,61.80,35.55,50.85,33.16,14.40,984.54,-48.31,1032.50,-490.0,-306.25,1,53.336,"
1784218935.0970824,"01/01/2000,04:49:56.27,-1015.14,-30.76,36.13,0.47,0.27,0.60,63.15,32.25,51.75,33.11,14.52,986.49,-44.53,78.75,-481.25,-218.75,1,53.336,"
1784218935.1257997,"01/01/2000,04:49:56.29,-1001.95,12.21,-7.32,3.22,0.78,-0.02,62.55,34.05,51.90,33.16,14.40,987.22,-42.94,-805.0,-1023.75,-157.50,1,53.336,"
1784218935.1338437,"01/01/2000,04:49:56.31,-1031.74,16.60,13.67,2.57,0.75,-0.85,63.15,32.55,51.0,32.97,14.40,986.61,-43.92,-577.50,-778.75,-236.25,1,53.336,"
1784218935.1682196,"01/01/2000,04:49:56.34,-1041.99,-17.09,20.02,0.0,-3.01,0.57,62.55,32.85,51.60,33.16,15.01,984.91,-48.56,857.50,-428.75,-297.50,1,53.336,"
1784218935.1975045,"01/01/2000,04:49:56.37,-1025.88,8.79,-13.67,0.44,-1.60,0.35,61.35,31.65,53.85,33.30,14.88,985.64,-46.12,507.50,-551.25,-323.75,1,53.336,"
1784218935.2188041,"01/01/2000,04:49:56.39,-1036.13,-27.34,60.06,2.07,0.35,2.52,63.15,31.35,52.50,33.16,14.88,986.74,-43.55,-288.75,-682.50,-262.50,1,53.336,"
1784218935.2342303,"01/01/2000,04:49:56.41,-1009.77,-38.09,32.71,-0.31,0.27,-0.06,62.25,33.15,53.40,32.92,14.88,986.98,-43.31,-761.25,-743.75,-288.75,1,53.336,"
1784218935.2533371,"01/01/2000,04:49:56.42,-1032.23,-2.44,-34.18,0.69,-1.34,-0.02,61.65,33.0,52.50,33.11,14.76,986.00,-45.26,-245.0,-875.0,-245.0,1,53.336,"
1784218935.2746997,"01/01/2000,04:49:56.45,-1033.20,-10.74,5.37,2.29,-1.36,1.96,62.70,32.25,52.50,33.16,15.01,984.91,-47.70,743.75,-586.25,-262.50,1,53.336,"
1784218935.2934358,"01/01/2000,04:49:56.46,-1043.46,-38.57,-20.02,0.14,-0.56,-0.84,63.30,31.65,51.15,33.16,15.13,985.15,-47.46,1032.50,-428.75,-236.25,1,53.336,"
1784218935.3100915,"01/01/2000,04:49:56.48,-1022.95,-35.16,8.79,-0.02,-1.11,0.54,64.05,31.65,52.65,33.16,14.88,985.76,-46.12,358.75,-586.25,-210.0,1,53.336,"
1784218935.327858,"01/01/2000,04:49:56.50,-1027.34,-0.98,12.70,0.54,-1.02,-1.08,61.95,32.25,52.65,32.82,14.64,986.74,-43.92,-236.25,-752.50,-271.25,1,53.336,"
1784218935.366061,"01/01/2000,04:49:56.54,-1037.11,-0.49,-53.71,1.53,0.70,1.66,61.35,33.60,51.15,32.92,14.64,985.88,-45.63,-52.50,-778.75,-271.25,1,53.336,"
1784218935.3832219,"01/01/2000,04:49:56.55,-1026.37,-33.69,62.01,-0.61,-2.32,-0.04,63.0,31.65,52.35,33.11,14.76,984.78,-47.46,743.75,-656.25,-192.50,1,53.336,"
1784218935.4038994,"01/01/2000,04:49:56.57,-1009.77,-32.23,19.04,0.84,-0.47,0.50,63.60,33.75,51.75,33.30,15.01,985.03,-47.34,927.50,-411.25,-350.0,1,53.336,"
1784218935.4266582,"01/01/2000,04:49:56.59,-1023.44,-5.86,-32.23,0.25,0.99,1.08,61.65,32.25,53.25,33.06,14.88,986.00,-45.38,420.0,-525.0,-245.0,1,53.336,"
1784218935.4454136,"01/01/2000,04:49:56.61,-1025.88,-25.39,74.71,-0.39,2.57,-2.31,61.20,32.25,52.50,33.25,14.64,986.61,-43.43,-288.75,-822.50,-218.75,1,53.336,"
1784218935.4610624,"01/01/2000,04:49:56.63,-1010.25,-13.18,33.69,1.32,1.43,-2.91,62.25,32.85,51.15,33.06,14.64,986.74,-43.68,-542.50,-831.25,-78.75,1,53.336,"
1784218935.4789069,"01/01/2000,04:49:56.65,-1005.86,-24.41,19.04,2.38,-0.37,0.45,61.35,31.65,51.90,33.11,14.64,986.00,-45.38,148.75,-857.50,-236.25,1,53.336,"
1784218935.4954128,"01/01/2000,04:49:56.67,-999.02,-20.51,29.79,-2.81,-3.95,-3.05,61.20,33.45,51.0,32.92,14.76,984.78,-46.97,770.0,-498.75,-315.0,1,53.336,"
1784218935.5115643,"01/01/2000,04:49:56.68,-1006.84,-18.55,8.79,-0.30,-2.03,-0.08,63.15,33.0,52.20,33.11,15.01,985.03,-46.97,813.75,-577.50,-210.0,1,53.336,"
1784218935.5293272,"01/01/2000,04:49:56.70,-1036.62,-30.76,33.69,-0.34,-1.18,-0.31,62.40,32.55,52.50,32.97,14.76,985.88,-45.26,227.50,-542.50,-385.0,1,53.336,"
1784218935.567851,"01/01/2000,04:49:56.74,-991.21,-7.81,-42.97,0.83,1.61,-0.34,61.35,34.35,52.35,33.11,14.40,986.49,-43.68,-507.50,-752.50,-428.75,1,53.336,"
1784218935.600957,"01/01/2000,04:49:56.78,-989.26,-38.57,62.01,0.27,-1.85,-0.05,62.55,32.40,51.90,33.06,14.88,985.15,-47.09,656.25,-586.25,-122.50,1,53.336,"
1784218935.623691,"01/01/2000,04:49:56.79,-1005.86,-29.79,58.11,-1.88,-2.99,0.78,62.25,32.40,52.35,33.16,14.76,985.27,-46.60,743.75,-411.25,-227.50,1,53.336,"
1784218935.6343234,"01/01/2000,04:49:56.81,-1009.28,-46.88,22.95,1.53,0.70,0.11,62.40,32.25,51.0,33.30,14.76,986.00,-45.38,148.75,-700.0,-96.25,1,53.336,"
1784218935.6613002,"01/01/2000,04:49:56.83,-986.82,-39.55,40.04,-0.52,-0.78,2.31,61.95,32.25,51.75,33.11,14.40,986.74,-43.80,-288.75,-743.75,-332.50,1,53.337,"
1784218935.6783736,"01/01/2000,04:49:56.85,-985.35,-21.48,51.76,1.27,0.77,-0.87,62.70,31.35,53.25,33.30,14.52,986.49,-44.04,-341.25,-822.50,-192.50,1,53.336,"
1784218935.7100801,"01/01/2000,04:49:56.88,-1015.63,-20.02,104.49,-1.98,-0.56,-0.09,61.80,31.95,52.65,33.35,14.76,985.27,-46.60,420.0,-700.0,-192.50,1,53.336,"
1784218935.7338464,"01/01/2000,04:49:56.90,-1013.67,-16.11,5.86,-1.44,-2.91,0.83,61.95,31.80,54.0,33.16,14.64,985.15,-46.73,647.50,-463.75,-210.0,1,53.336,"
1784218935.7427707,"01/01/2000,04:49:56.92,-1011.72,-30.27,44.43,1.02,-3.01,-1.32,60.60,32.40,52.35,33.25,14.52,986.00,-45.14,323.75,-603.75,-271.25,1,53.336,"
1784218935.7677455,"01/01/2000,04:49:56.94,-1004.88,-17.58,62.99,0.93,3.02,2.11,62.55,33.15,51.90,33.06,14.52,986.74,-43.92,-253.75,-691.25,-280.0,1,53.336,"
1784218935.801029,"01/01/2000,04:49:56.97,-1010.25,-25.39,102.54,-1.08,-0.70,0.99,62.40,32.25,50.55,33.16,14.76,986.25,-45.38,-43.75,-673.75,-87.50,1,53.336,"
1784218935.8288264,"01/01/2000,04:49:56.99,-1008.30,-15.63,46.88,1.04,-1.27,-2.14,63.0,34.05,53.40,33.35,14.64,985.27,-46.85,603.75,-551.25,-201.25,1,53.336,"
1784218935.8340573,"01/01/2000,04:49:57.01,-1021.97,-14.16,42.48,0.94,-1.49,2.72,62.55,31.95,50.10,33.25,14.52,985.39,-46.73,735.0,-516.25,-218.75,1,53.336,"
1784218935.860127,"01/01/2000,04:49:57.03,-997.56,-43.95,103.52,0.58,-1.23,-0.13,61.95,33.75,52.20,33.11,14.52,986.13,-45.51,218.75,-612.50,-288.75,1,53.336,"
1784218935.868116,"01/01/2000,04:49:57.05,-1024.90,-23.44,33.69,-0.56,0.49,-1.65,63.75,31.95,51.90,33.30,14.40,986.74,-44.29,-166.25,-717.50,-280.0,1,53.336,"
1784218935.8965032,"01/01/2000,04:49:57.07,-1046.39,-36.13,-13.67,0.89,-1.15,-1.99,62.40,32.55,51.75,33.11,14.64,986.37,-44.65,-411.25,-892.50,-306.25,1,53.336,"
1784218935.9110048,"01/01/2000,04:49:57.08,-1029.30,-6.84,77.64,0.33,-0.31,1.08,62.55,31.95,51.60,33.30,14.40,985.52,-46.12,26.25,-586.25,-297.50,1,53.336,"
1784218935.9309156,"01/01/2000,04:49:57.10,-995.61,-18.07,-22.95,0.0,1.43,1.04,62.70,32.25,52.95,33.16,14.40,985.27,-46.97,577.50,-595.0,-323.75,1,53.336,"
1784218935.9432616,"01/01/2000,04:49:57.12,-1004.88,-34.18,43.95,0.44,-2.60,-2.31,62.55,31.95,52.35,33.11,14.64,985.39,-46.85,700.0,-525.0,-157.50,1,53.336,"
1784218935.9756796,"01/01/2000,04:49:57.14,-986.82,-46.39,105.96,0.47,0.06,-0.17,60.90,29.85,54.45,33.06,14.52,986.13,-45.14,236.25,-542.50,-280.0,1,53.336,"
1784218935.9915023,"01/01/2000,04:49:57.16,-1037.60,-1.95,-41.99,1.08,0.96,2.56,61.95,32.25,52.50,33.06,14.64,986.74,-44.04,-288.75,-743.75,-113.75,1,53.336,"
1784218936.0045857,"01/01/2000,04:49:57.17,-1013.67,-50.78,5.37,-0.57,2.08,1.27,60.60,33.15,51.90,33.16,14.64,986.49,-44.16,-236.25,-700.0,-210.0,1,53.336,"
1784218936.029702,"01/01/2000,04:49:57.20,-1027.34,-31.25,-2.44,-0.11,-0.37,1.27,62.70,33.0,52.50,33.11,14.64,985.52,-45.63,148.75,-787.50,-78.75,1,53.336,"
1784218936.043509,"01/01/2000,04:49:57.21,-1014.16,-39.06,82.03,0.23,-1.23,1.05,62.70,33.45,53.70,33.16,14.64,985.27,-46.60,490.0,-656.25,-183.75,1,53.336,"
1784218936.0593052,"01/01/2000,04:49:57.23,-1000.49,-24.90,58.11,0.94,-1.43,0.28,63.0,31.95,53.10,33.11,14.76,985.27,-46.60,595.0,-428.75,-297.50,1,53.336,"
1784218936.0693936,"01/01/2000,04:49:57.25,-1039.55,-29.79,-19.53,-0.37,0.99,0.94,62.25,32.40,51.60,33.35,14.64,985.52,-46.12,-577.50,-752.50,-262.50,1,53.336,"
1784218936.1095383,"01/01/2000,04:49:57.29,-992.19,-65.92,29.79,-0.43,-0.54,1.59,61.95,30.60,52.50,33.16,14.27,985.88,-51.73,-52.50,-796.25,-227.50,1,53.336,"
1784218936.1320035,"01/01/2000,04:49:57.30,-996.09,-23.93,-24.41,1.39,1.12,3.24,61.95,31.80,52.95,33.11,14.88,984.42,-54.53,568.75,-708.75,-262.50,1,53.336,"
1784218936.1499653,"01/01/2000,04:49:57.32,-1018.55,-21.00,53.71,0.76,-0.02,2.11,63.15,32.55,51.30,33.16,15.37,983.93,-55.63,647.50,-253.75,-148.75,1,53.336,"
1784218936.1875308,"01/01/2000,04:49:57.36,-1003.42,-4.39,31.74,0.58,1.28,-0.92,60.90,33.0,51.30,33.06,14.52,986.74,-55.51,-210.0,-770.0,-201.25,1,53.336,"
1784218936.2104437,"01/01/2000,04:49:57.38,-1019.04,-42.48,33.20,-0.69,-0.26,0.60,62.70,31.35,51.75,33.16,14.64,985.03,-57.10,-560.0,-691.25,-227.50,1,53.336,"
1784218936.2551832,"01/01/2000,04:49:57.43,-1007.32,-29.79,-34.67,-0.21,-1.79,2.98,63.15,31.80,52.50,33.35,14.76,984.17,-62.10,1592.50,-367.50,-210.0,1,53.336,"
1784218936.268106,"01/01/2000,04:49:57.44,-1021.00,-39.55,-38.09,0.24,-2.42,1.15,62.40,31.35,53.25,33.35,14.88,985.52,-58.56,1400.0,-323.75,-245.0,1,53.336,"
1784218936.2955077,"01/01/2000,04:49:57.46,-996.58,-41.02,59.57,-0.34,-0.80,-0.07,63.0,32.40,52.65,33.16,14.88,986.25,-54.17,8.75,-621.25,-131.25,1,53.336,"
1784218936.3318014,"01/01/2000,04:49:57.50,-1006.35,-36.13,-49.32,2.01,2.53,1.21,62.25,31.65,53.40,33.11,14.52,986.25,-49.78,-1216.25,-901.25,-105.0,1,53.336,"
1784218936.3651183,"01/01/2000,04:49:57.53,-1046.39,-10.25,59.57,-0.38,-0.96,1.11,62.40,33.0,51.30,33.25,14.40,984.91,-55.63,1872.50,-560.0,-376.25,1,53.336,"
1784218936.3832648,"01/01/2000,04:49:57.55,-1032.23,-23.93,12.21,0.31,-1.44,1.41,63.0,33.60,53.10,33.30,15.13,985.03,-52.22,1321.25,-533.75,-385.0,1,53.336,"
1784218936.4011357,"01/01/2000,04:49:57.57,-1004.39,-45.90,45.41,-0.04,1.10,3.05,63.30,32.40,52.65,33.16,14.88,985.52,-46.60,-87.50,-437.50,-297.50,1,53.336,"
1784218936.418906,"01/01/2000,04:49:57.59,-1009.28,-20.02,9.28,1.03,1.76,0.02,63.30,32.40,52.65,33.16,14.52,986.49,-43.07,-848.75,-708.75,-166.25,1,53.336,"
1784218936.434428,"01/01/2000,04:49:57.61,-1054.69,-40.04,5.86,-0.24,0.40,0.30,61.95,32.25,50.55,33.30,14.03,987.35,-42.70,-638.75,-936.25,-218.75,1,53.336,"
1784218936.4621956,"01/01/2000,04:49:57.63,-1035.16,-32.23,0.98,0.46,-0.91,-0.85,63.0,34.05,51.60,33.11,14.40,987.22,-44.90,-481.25,-761.25,-306.25,1,53.336,"
1784218936.480579,"01/01/2000,04:49:57.64,-996.58,-11.23,-12.70,1.37,0.17,-1.17,61.95,33.0,52.20,33.25,15.01,985.76,-47.82,-157.50,-612.50,-61.25,1,53.336,"
1784218936.4914863,"01/01/2000,04:49:57.66,-996.09,-3.42,36.13,0.98,-1.53,-1.16,62.40,33.0,51.75,32.92,14.88,983.69,-50.02,726.25,-455.0,-122.50,1,53.336,"
1784218936.5166497,"01/01/2000,04:49:57.68,-1013.67,-42.48,-5.37,-1.03,-2.90,-0.49,63.0,31.20,52.35,33.35,14.40,983.56,-48.92,1417.50,-560.0,-70.0,1,53.336,"
1784218936.548459,"01/01/2000,04:49:57.72,-1039.55,-10.74,-27.34,0.63,-0.10,0.09,62.55,30.75,53.10,33.11,14.15,988.20,-41.60,-490.0,-805.0,-376.25,1,53.336,"
1784218936.5856214,"01/01/2000,04:49:57.76,-1042.97,-20.02,30.27,0.18,0.63,-1.70,63.90,33.0,52.95,33.25,14.76,984.91,-44.53,-735.0,-840.0,-201.25,1,53.336,"
1784218936.6009827,"01/01/2000,04:49:57.77,-1010.25,-8.30,-15.63,0.56,1.44,-0.74,63.60,32.55,51.30,33.16,14.52,983.69,-48.56,857.50,-595.0,-350.0,1,53.336,"
1784218936.6370966,"01/01/2000,04:49:57.81,-994.63,11.23,10.25,0.56,-2.14,-0.08,63.0,33.60,51.90,33.16,14.27,985.03,-50.26,1627.50,-420.0,-227.50,1,53.336,"
1784218936.66125,"01/01/2000,04:49:57.83,-1025.88,-34.67,34.67,0.34,-1.88,-0.91,63.75,32.85,51.90,33.16,14.88,985.76,-42.94,218.75,-612.50,-166.25,1,53.336,"
1784218936.6802614,"01/01/2000,04:49:57.85,-1002.44,-25.88,-16.11,-0.66,2.15,0.85,64.05,32.85,52.35,33.11,15.13,986.00,-39.53,-1312.50,-822.50,-96.25,1,53.336,"
1784218936.696488,"01/01/2000,04:49:57.86,-1021.48,-56.64,58.11,1.91,-0.25,1.40,63.15,32.55,52.20,33.11,14.88,987.22,-39.04,-1303.75,-630.0,-105.0,1,53.336,"
1784218936.7115006,"01/01/2000,04:49:57.88,-1033.69,-23.44,-49.80,2.21,-0.25,-2.27,63.60,31.80,52.50,33.25,14.15,988.20,-44.04,-131.25,-708.75,-341.25,1,53.336,"
1784218936.745455,"01/01/2000,04:49:57.91,-1013.67,-0.98,0.49,-0.58,0.09,-1.17,61.95,32.55,51.30,33.30,14.88,986.49,-48.31,735.0,-691.25,-131.25,1,53.336,"
1784218936.7594607,"01/01/2000,04:49:57.93,-1005.37,-40.04,-0.49,0.20,1.78,-2.67,62.25,32.85,51.60,33.30,15.25,983.32,-48.80,945.0,-516.25,-148.75,1,53.336,"
1784218936.776946,"01/01/2000,04:49:57.95,-1015.14,-22.46,59.08,0.07,-2.82,1.79,63.75,32.40,52.65,33.35,14.88,983.08,-46.97,647.50,-402.50,-157.50,1,53.336,"
1784218936.797461,"01/01/2000,04:49:57.97,-1038.09,-38.57,77.15,0.89,-0.78,-0.60,64.65,33.45,52.20,33.25,14.40,985.39,-44.53,210.0,-682.50,-245.0,1,53.336,"
1784218936.8179712,"01/01/2000,04:49:57.99,-1031.74,-1.46,-34.18,1.85,1.94,-0.46,61.65,32.55,52.95,33.11,14.40,987.71,-42.46,-201.25,-831.25,-140.0,1,53.336,"
1784218936.8339276,"01/01/2000,04:49:58.00,-1003.91,-32.23,61.04,1.40,0.59,0.35,62.55,34.05,51.90,33.11,14.88,987.96,-41.97,-822.50,-770.0,-166.25,1,53.336,"
1784218936.8695452,"01/01/2000,04:49:58.04,-1025.88,-0.49,-6.84,2.92,-0.47,-0.54,63.75,31.95,52.65,33.25,15.01,983.32,-47.46,936.25,-568.75,-253.75,1,53.336,"
1784218936.8884513,"01/01/2000,04:49:58.06,-1010.74,-29.30,-19.53,0.91,0.95,-0.39,63.75,33.15,52.65,33.11,14.52,984.05,-48.07,1382.50,-568.75,-350.0,1,53.336,"
1784218936.9098432,"01/01/2000,04:49:58.08,-1014.65,-20.51,39.55,1.05,-1.05,0.85,62.70,31.35,51.75,33.30,14.40,986.37,-45.87,665.0,-647.50,-288.75,1,53.336,"
1784218936.9320228,"01/01/2000,04:49:58.09,-1033.69,-34.18,12.70,-1.73,-0.12,1.50,62.55,32.85,51.60,33.11,14.88,986.98,-43.07,-411.25,-603.75,-210.0,1,53.336,"
1784218936.9438958,"01/01/2000,04:49:58.11,-992.68,-27.34,76.66,-0.05,-0.80,-0.34,64.95,32.40,51.15,33.16,15.37,985.76,-42.21,-595.0,-901.25,-236.25,1,53.336,"
1784218936.9607801,"01/01/2000,04:49:58.13,-1016.60,-25.88,52.25,-1.15,1.28,-2.47,63.0,32.85,52.35,33.11,15.25,985.03,-44.41,-105.0,-708.75,-175.0,1,53.336,"
1784218936.9788854,"01/01/2000,04:49:58.15,-1001.95,8.79,-13.67,0.69,-1.31,-0.47,61.65,33.45,51.30,33.06,14.88,984.78,-46.12,446.25,-551.25,-166.25,1,53.336,"
1784218936.999867,"01/01/2000,04:49:58.17,-1019.04,-26.37,-17.09,0.88,-1.64,-0.34,63.15,32.25,51.0,33.30,14.64,984.42,-47.09,778.75,-665.0,-113.75,1,53.336,"
1784218937.016601,"01/01/2000,04:49:58.19,-1040.04,-29.30,36.62,1.57,1.16,-1.0,61.65,32.25,54.45,33.25,14.64,984.54,-45.75,455.0,-813.75,-183.75,1,53.336,"
1784218937.0511746,"01/01/2000,04:49:58.22,-1046.88,-17.58,-31.74,2.24,1.34,-0.31,61.80,31.95,52.35,33.11,15.25,986.37,-43.68,52.50,-647.50,-183.75,1,53.336,"
1784218937.069398,"01/01/2000,04:49:58.24,-1031.74,-30.27,-23.44,-0.98,0.49,-0.15,63.0,31.95,53.10,33.25,14.88,988.44,-43.92,52.50,-673.75,-306.25,1,53.336,"
1784218937.094421,"01/01/2000,04:49:58.26,-1006.35,0.98,14.16,1.73,0.50,0.46,62.40,33.45,52.20,33.35,14.64,987.96,-44.77,-175.0,-586.25,-157.50,1,53.336,"
1784218937.1012511,"01/01/2000,04:49:58.28,-1008.79,-13.67,-0.49,1.06,-2.50,-0.05,63.75,34.05,51.15,33.25,14.64,985.03,-45.51,26.25,-560.0,-332.50,1,53.336,"
1784218937.1239064,"01/01/2000,04:49:58.29,-1005.37,-31.74,51.27,-1.47,-1.18,0.11,62.70,32.25,51.75,33.06,14.76,983.32,-45.99,323.75,-778.75,-105.0,1,53.336,"
1784218937.1445081,"01/01/2000,04:49:58.32,-1010.25,-42.97,17.58,-0.53,1.99,-0.99,63.15,33.45,51.75,33.06,14.76,984.42,-46.36,323.75,-595.0,-288.75,1,53.336,"
1784218937.1630697,"01/01/2000,04:49:58.33,-1036.62,-20.51,68.85,0.49,0.69,0.38,62.55,32.40,52.35,33.25,14.64,986.74,-45.87,218.75,-673.75,-183.75,1,53.336,"
1784218937.1761792,"01/01/2000,04:49:58.35,-1004.88,-18.55,39.06,-0.67,0.93,-1.02,62.55,33.60,52.65,33.16,14.76,987.71,-45.26,192.50,-621.25,-227.50,1,53.336,"
1784218937.2013662,"01/01/2000,04:49:58.37,-998.05,-28.81,77.64,-2.53,-0.02,0.47,63.60,33.45,51.30,32.92,14.76,986.74,-44.29,-262.50,-752.50,-96.25,1,53.336,"
1784218937.2189429,"01/01/2000,04:49:58.39,-1046.88,-28.32,29.79,1.54,-0.52,0.83,61.20,31.05,54.75,33.16,14.76,985.03,-43.92,70.0,-612.50,-157.50,1,53.336,"
1784218937.2433777,"01/01/2000,04:49:58.41,-1029.30,-9.28,37.11,0.45,-1.87,0.45,62.70,33.45,52.95,33.11,14.52,986.25,-44.04,-52.50,-656.25,-210.0,1,53.336,"
1784218937.2633226,"01/01/2000,04:49:58.43,-1037.11,-26.37,-14.16,-0.74,2.11,1.66,63.75,32.40,53.40,33.35,14.52,986.98,-44.65,-271.25,-840.0,-218.75,1,53.336,"
1784218937.284408,"01/01/2000,04:49:58.45,-1004.88,-14.65,34.67,1.22,-2.08,-1.76,63.30,32.85,52.35,33.16,14.76,985.15,-45.51,262.50,-726.25,-148.75,1,53.336,"
1784218937.3019135,"01/01/2000,04:49:58.47,-1002.44,-28.81,-10.25,1.92,-0.47,-0.02,64.35,33.0,51.75,33.11,14.76,983.56,-45.87,437.50,-691.25,-157.50,1,53.336,"
1784218937.336487,"01/01/2000,04:49:58.51,-1008.79,3.42,-21.48,0.47,1.11,-1.66,62.55,32.85,51.90,32.97,14.52,984.54,-44.77,437.50,-446.25,-350.0,1,53.336,"
1784218937.3584504,"01/01/2000,04:49:58.53,-1036.62,-9.28,37.11,-1.60,-2.34,0.21,64.35,32.55,51.30,33.16,14.15,987.47,-43.55,-148.75,-752.50,-227.50,1,53.336,"
1784218937.37374,"01/01/2000,04:49:58.55,-993.16,6.35,74.22,-0.46,1.64,1.27,63.0,33.15,51.15,33.25,14.64,988.32,-43.68,-455.0,-708.75,-280.0,1,53.336,"
1784218937.3944201,"01/01/2000,04:49:58.56,-1009.28,-20.02,-32.71,0.87,-0.75,0.56,63.75,33.15,51.60,33.11,14.88,987.47,-44.41,17.50,-735.0,-131.25,1,53.336,"
1784218937.4121408,"01/01/2000,04:49:58.58,-1014.65,-9.77,31.74,0.03,-1.79,0.74,64.95,31.95,52.65,33.25,15.01,985.64,-45.87,472.50,-551.25,-131.25,1,53.336,"
1784218937.4318452,"01/01/2000,04:49:58.60,-1005.37,-30.76,66.89,1.68,2.30,0.19,63.15,33.0,53.70,33.35,14.76,985.39,-46.36,35.0,-490.0,-140.0,1,53.336,"
1784218937.4432425,"01/01/2000,04:49:58.62,-1014.65,1.46,16.60,1.47,-0.64,0.98,63.60,33.0,51.0,33.11,14.52,984.78,-46.60,-70.0,-647.50,-140.0,1,53.336,"
1784218937.463531,"01/01/2000,04:49:58.63,-1014.16,-8.79,8.30,0.64,-0.34,-1.03,63.15,33.0,51.30,33.11,14.27,984.42,-46.85,376.25,-612.50,-280.0,1,53.336,"
1784218937.5008788,"01/01/2000,04:49:58.67,-1033.69,-31.74,29.79,-0.27,0.30,-2.44,63.75,32.85,51.60,33.11,15.13,986.00,-45.14,516.25,-630.0,-262.50,1,53.336,"
1784218937.5196984,"01/01/2000,04:49:58.69,-1024.41,-18.07,-17.09,-0.17,0.31,-1.50,64.05,32.85,52.35,33.11,15.01,986.74,-43.80,-61.25,-603.75,-245.0,1,53.336,"
1784218937.5343597,"01/01/2000,04:49:58.71,-1009.28,-21.48,27.34,-0.67,-0.16,-0.24,63.90,33.0,51.75,33.06,14.88,986.86,-43.31,-437.50,-691.25,-271.25,1,53.336,"
1784218937.561286,"01/01/2000,04:49:58.73,-1004.88,-23.93,43.46,-1.14,-0.34,-0.25,63.75,33.15,53.10,33.44,14.64,986.00,-43.92,61.25,-822.50,-183.75,1,53.336,"
1784218937.56979,"01/01/2000,04:49:58.75,-1021.00,3.91,-24.41,1.02,0.18,1.10,63.15,33.0,51.75,33.11,14.52,985.39,-45.02,612.50,-778.75,-288.75,1,53.336,"
